THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
0.9598511,0.09137753,0.2503917,0.04912428,0.728892,0.04540302,0.3891492,0.0410517,0.04183936,THUMB
0.9223925,0.08899389,0.2410928,0.04790745,0.7394188,0.0448196,0.3920768,0.04081942,0.04149154,THUMB
0.9142258,0.08821546,0.2437696,0.04712437,0.7478146,0.04387569,0.3976605,0.04043576,0.04081769,THUMB
0.8973193,0.08769924,0.2478888,0.04663344,0.7539787,0.04316233,0.4038212,0.0401762,0.04040904,THUMB
0.877713,0.08775149,0.2503368,0.04671206,0.7548007,0.04328651,0.4036408,0.04033174,0.04074672,THUMB
0.8347302,0.08797459,0.2597294,0.04693003,0.7518155,0.04354168,0.4053947,0.03985814,0.04061596,THUMB
0.8757758,0.09043198,0.2460205,0.04997277,0.6872843,0.04842163,0.3743086,0.04197159,0.04433659,THUMB
0.875702,0.08995104,0.2267788,0.05426488,0.6333857,0.05250415,0.3528452,0.04264693,0.04649429,THUMB
0.8588322,0.08944461,0.2146547,0.05738144,0.6060179,0.05600173,0.3424396,0.04398349,0.04829901,THUMB
0.8630737,0.08914222,0.1983999,0.06120175,0.5934626,0.06085195,0.3333284,0.0462411,0.05078731,THUMB
0.8732113,0.08894578,0.1910974,0.06279556,0.6036352,0.06323815,0.3355034,0.0469519,0.05138914,THUMB
0.9275287,0.08926803,0.1926655,0.0613676,0.6036009,0.06342723,0.3281264,0.04897975,0.05321652,THUMB
0.9600643,0.08958193,0.1998057,0.05946905,0.6060558,0.06262133,0.3269013,0.04923901,0.05346167,THUMB
0.9728631,0.0898499,0.2057166,0.05843954,0.6113549,0.06111786,0.3286656,0.04914228,0.05349614,THUMB
0.9669572,0.08962587,0.2042798,0.0585223,0.6077228,0.06024659,0.3242302,0.04960044,0.05439302,THUMB
0.9727582,0.08966754,0.2056241,0.05830224,0.6160343,0.0587022,0.328382,0.04911533,0.053931,THUMB
0.8615363,0.08850563,0.254407,0.04963782,0.7108544,0.04700828,0.3787413,0.04280211,0.04352074,THUMB
0.7389042,0.0837082,0.3197125,0.04550552,0.7932926,0.04236238,0.4218537,0.03980216,0.03810582,THUMB
0.8783707,0.08111218,0.7773705,0.1102708,0.8299733,0.04184103,0.4336108,0.03884323,0.03671335,THUMB
0.8355197,0.0780833,0.946882,0.1074214,0.8500367,0.04252734,0.4453105,0.03897364,0.03659004,THUMB
0.8362826,0.07649072,1.057397,0.1086852,0.8462281,0.04342905,0.449643,0.03911642,0.03706994,THUMB
0.8320943,0.07611697,1.08549,0.1088389,0.8264995,0.04406937,0.4445053,0.03929151,0.03775815,THUMB
0.8845288,0.07888763,1.087959,0.1086737,0.8121799,0.04409506,0.4445204,0.0388627,0.03797283,THUMB
0.9407178,0.08303017,1.15092,0.1099311,0.7780599,0.04339438,0.428865,0.03763496,0.03782977,THUMB
1.149986,0.08918208,1.328977,0.109513,0.7124707,0.04622445,0.3849213,0.03987554,0.04124095,THUMB
1.312414,0.09206847,1.441041,0.1066657,0.6585997,0.05006642,0.3545624,0.04314691,0.04529613,THUMB
1.400849,0.0936254,1.4306,0.1046729,0.6346084,0.05326737,0.3397291,0.0456154,0.04846071,THUMB
1.411476,0.09375167,1.348796,0.1043317,0.638789,0.05350951,0.3409041,0.04621905,0.04888351,THUMB
1.361179,0.09113952,1.274153,0.1040832,0.675683,0.04973601,0.3597207,0.04448713,0.04577012,THUMB
1.209767,0.08694772,1.244139,0.105323,0.7419162,0.0454007,0.3936149,0.04239441,0.04160164,THUMB
1.048648,0.08030736,1.286501,0.106677,0.7937712,0.04234643,0.4261157,0.04122865,0.0388042,THUMB
1.024034,0.07804871,1.260235,0.1061107,0.8111762,0.04131091,0.4436044,0.04098137,0.03814144,THUMB
1.046667,0.07442237,1.12605,0.1016871,0.7791941,0.04178707,0.4227162,0.04066376,0.03812451,THUMB
1.020442,0.08623053,0.7234872,0.09242576,0.7651141,0.04424984,0.4193122,0.04148002,0.03982801,THUMB
1.042618,0.09273656,0.3732535,0.07871367,0.7476663,0.04558945,0.4063315,0.0421858,0.04088523,THUMB
0.9577253,0.09185202,0.2303408,0.05026387,0.7373782,0.04805214,0.3986985,0.04159243,0.04175486,THUMB
0.9480509,0.09046124,0.2455068,0.05132363,0.7361143,0.04829056,0.3949451,0.04078765,0.04130689,THUMB
0.9558339,0.09019343,0.2454178,0.05730048,0.7090544,0.04988994,0.37709,0.04051939,0.04213012,THUMB
0.9623125,0.09032718,0.2472254,0.06349457,0.6968063,0.05209909,0.3800596,0.04063741,0.0432085,THUMB
0.8679734,0.08884834,0.2421321,0.06783944,0.6925975,0.05433269,0.3805487,0.0409972,0.04401942,THUMB
0.7003664,0.08495401,0.2435893,0.06404907,0.7526644,0.04872601,0.4159097,0.03815433,0.03942968,THUMB
0.5675625,0.08277542,0.2268133,0.0533948,0.7965215,0.04414266,0.4503031,0.03641946,0.03605794,THUMB
0.5309841,0.08285782,0.2498031,0.04741339,0.8112589,0.04202635,0.4556291,0.0360894,0.0352576,THUMB
0.5619282,0.08386544,0.2475761,0.04604105,0.8200327,0.04147524,0.4587768,0.03648973,0.0352894,THUMB
0.64021,0.08649156,0.2519366,0.04628205,0.8084969,0.04147932,0.4375238,0.03800671,0.03622474,THUMB
0.680258,0.08824646,0.2696045,0.04659287,0.7873884,0.04159974,0.423528,0.03851962,0.03672169,THUMB
0.7097784,0.08932427,0.2742222,0.04663267,0.7778764,0.04199909,0.4187633,0.03887718,0.03732387,THUMB
0.7256687,0.08962554,0.2774629,0.04637741,0.7771563,0.04232236,0.4169614,0.03921812,0.03762878,THUMB
0.7136983,0.08887758,0.2763127,0.04674187,0.7751319,0.04277285,0.4127664,0.03950305,0.03791023,THUMB
0.6318418,0.08497661,0.2665426,0.04780361,0.7502397,0.04428946,0.4032721,0.03994008,0.03890738,THUMB
0.4968908,0.06744359,0.2886505,0.04223845,0.7389327,0.04121012,0.3945961,0.03792224,0.03664285,THUMB
0.9173769,0.06607782,0.2983821,0.04663822,0.7354066,0.04203979,0.4041492,0.03849354,0.03716209,THUMB
1.143436,0.08856501,0.2360962,0.05193387,0.652812,0.04891066,0.3542677,0.0435835,0.04454726,THUMB
1.066742,0.0923903,0.2077504,0.05639835,0.616915,0.05469713,0.3358658,0.04644524,0.04975594,THUMB
0.9634507,0.09242284,0.2103237,0.0567352,0.6141803,0.05665463,0.3397958,0.04649146,0.05093947,THUMB
0.9101297,0.09131272,0.2214235,0.05486215,0.62438,0.05565024,0.3476956,0.04560734,0.04977039,THUMB
0.8753703,0.08996951,0.2277019,0.05378753,0.6452309,0.05447332,0.3533175,0.04448493,0.04831891,THUMB
0.8536502,0.08883454,0.2215914,0.05384139,0.6527773,0.05421153,0.3576259,0.04400947,0.04778388,THUMB
0.8459302,0.08867835,0.2211456,0.05390086,0.6596449,0.05400519,0.3581694,0.04366092,0.04737085,THUMB
0.8794556,0.08831021,0.2168218,0.05313239,0.6636545,0.05299944,0.3592902,0.0430899,0.04665437,THUMB
0.9048355,0.08833221,0.205662,0.05458186,0.6384709,0.05492752,0.3495049,0.0444959,0.04880512,THUMB
0.9058878,0.08902479,0.2026708,0.05577202,0.628193,0.05585304,0.3441787,0.04535137,0.05012245,THUMB
0.910764,0.08979582,0.2051808,0.05592301,0.6184533,0.05604965,0.3402017,0.04588458,0.05062465,THUMB
0.9077281,0.08987849,0.2099022,0.05546006,0.6176975,0.0556585,0.3422152,0.04575226,0.05041547,THUMB
0.9169225,0.08976889,0.2145671,0.0547555,0.6185073,0.05498295,0.3456675,0.04538932,0.04973269,THUMB
0.9292156,0.08958752,0.2118377,0.05521447,0.6133813,0.05549049,0.3450296,0.04553666,0.04994106,THUMB
0.9541437,0.09000531,0.20809,0.05472526,0.613698,0.05519544,0.3454363,0.04523562,0.04932318,THUMB
0.9956457,0.09037455,0.221766,0.05247056,0.6485634,0.05156644,0.3564707,0.04363149,0.04632096,THUMB
0.9656608,0.08950944,0.2490708,0.04950819,0.7312384,0.04624384,0.3895741,0.04176957,0.04151843,THUMB
0.8933406,0.08864035,0.2836264,0.04895057,0.7642193,0.04435285,0.4088478,0.04111907,0.03984992,THUMB
0.8210337,0.08492567,0.304895,0.05083086,0.8172565,0.04266792,0.4293914,0.04008378,0.03789432,THUMB
0.9344761,0.08414173,0.8608556,0.1012411,0.8278176,0.04249144,0.4289808,0.03990702,0.03728287,THUMB
1.00927,0.08380526,1.068902,0.1070957,0.8218951,0.04283478,0.4329972,0.03916979,0.03712339,THUMB
1.042164,0.08429635,1.09865,0.1081265,0.8215744,0.04302196,0.4372471,0.03883226,0.03717484,THUMB
1.02524,0.08354104,1.104658,0.1080263,0.8163684,0.04329431,0.445496,0.03810025,0.03738916,THUMB
0.9855495,0.08289383,1.126499,0.1085897,0.7913529,0.04307228,0.4306845,0.03798333,0.03760249,THUMB
0.9833756,0.08542491,1.192726,0.1103889,0.7722245,0.04284154,0.4235735,0.03746967,0.03769698,THUMB
1.040676,0.08661718,1.262416,0.1102861,0.7574571,0.04300596,0.4119664,0.0379679,0.03830304,THUMB
1.123299,0.08811931,1.323777,0.1092529,0.7509856,0.04318915,0.4079903,0.03841999,0.03887803,THUMB
1.207831,0.08874995,1.378231,0.1077031,0.7129197,0.04621997,0.3866405,0.04081395,0.04214728,THUMB
1.245314,0.08914465,1.388932,0.1066885,0.6797725,0.04907604,0.3663542,0.04281254,0.0449207,THUMB
1.250098,0.08631112,1.298624,0.1040217,0.7501554,0.04577031,0.3969432,0.04151597,0.04163082,THUMB
1.121595,0.08313382,0.9822683,0.09633785,0.7415769,0.04357323,0.3996069,0.04088089,0.03941315,THUMB
0.7159734,0.0853423,0.3341306,0.0679311,0.7281423,0.04662075,0.3932236,0.04257761,0.04171555,THUMB
0.6384962,0.08567921,0.252428,0.05772982,0.7088987,0.04834184,0.3818972,0.04217798,0.04239593,THUMB
0.6596423,0.08539089,0.2741441,0.06525362,0.681159,0.05282686,0.3661814,0.04204609,0.04479719,THUMB
0.700472,0.08607318,0.3154866,0.06966262,0.6808355,0.0531266,0.3714514,0.04140331,0.04455533,THUMB
0.7445687,0.08713707,0.315912,0.06824975,0.6788383,0.05279991,0.3774418,0.04107717,0.04417402,THUMB
0.7647591,0.08792602,0.3173193,0.06765055,0.6726388,0.05207874,0.3759397,0.04137722,0.0439904,THUMB
0.7397683,0.0879399,0.2754765,0.06378486,0.6661944,0.05173476,0.3686138,0.04201963,0.04419499,THUMB
0.713439,0.08814643,0.2483965,0.05849227,0.6729518,0.05079718,0.3692049,0.04191958,0.04373993,THUMB
0.7016692,0.08780635,0.2636305,0.0529796,0.7424042,0.04566775,0.4039212,0.03923291,0.03934742,THUMB
0.6965583,0.08743346,0.2665129,0.0518498,0.7677508,0.04396661,0.4155251,0.03855281,0.03796692,THUMB
0.6897349,0.08760087,0.2749615,0.04876547,0.7851157,0.04275116,0.4235287,0.03823957,0.03721596,THUMB
0.6906244,0.08819942,0.2750953,0.04708629,0.7933497,0.04233557,0.4281347,0.03807222,0.03701648,THUMB
0.6616859,0.08835934,0.276401,0.04696365,0.790756,0.04236969,0.4312759,0.03765295,0.03697172,THUMB
0.6691635,0.08902377,0.2768553,0.04662521,0.7718425,0.0424448,0.4221942,0.03763475,0.03731947,THUMB
0.7063639,0.08989199,0.2699816,0.04676634,0.7550098,0.04285208,0.4107067,0.03818189,0.03800095,THUMB
0.7428139,0.09060487,0.2639665,0.04676813,0.7499599,0.04304019,0.4029895,0.03850652,0.03831265,THUMB
0.7656021,0.09060675,0.2631334,0.04578219,0.7690441,0.04235598,0.4091846,0.03827506,0.0376478,THUMB
0.7870286,0.09017885,0.2723969,0.04661818,0.7774848,0.04222541,0.4070496,0.03846237,0.03727573,THUMB
0.842216,0.09087905,0.2644848,0.04899498,0.7338239,0.04438478,0.3796159,0.04022495,0.03932119,THUMB
0.9054646,0.09245935,0.2510034,0.05080878,0.6863986,0.04717519,0.3607438,0.0431702,0.04248219,THUMB
0.9317136,0.09311097,0.2539274,0.05085171,0.6771361,0.04767757,0.3615924,0.04406506,0.04334772,THUMB
1.056809,0.09317596,0.2927729,0.04806968,0.7068787,0.04405487,0.3669204,0.0412972,0.0399548,THUMB
1.095828,0.09266034,0.3058641,0.04768871,0.7266881,0.04272822,0.3738578,0.04005636,0.03861532,THUMB
1.109813,0.07998812,0.3308795,0.04515302,0.7622759,0.04008015,0.3551748,0.0386865,0.03709374,THUMB
1.161353,0.07703195,0.3499828,0.04566665,0.7473089,0.04230344,0.4097131,0.0402096,0.03954662,THUMB
1.05289,0.0813987,0.3037312,0.0461354,0.7970209,0.04237721,0.4631711,0.04016615,0.0383587,THUMB
1.057614,0.08999152,0.2767904,0.04854305,0.7306801,0.04567081,0.3922106,0.04120995,0.04205701,THUMB
0.9979373,0.09234075,0.2545663,0.05019221,0.691826,0.04820254,0.3681832,0.04259677,0.04430794,THUMB
0.9681005,0.09359316,0.2615515,0.05119538,0.7075464,0.04845373,0.3758423,0.04180235,0.04329841,THUMB
0.9707677,0.0918803,0.2788296,0.05102775,0.7092258,0.04833464,0.380289,0.04125165,0.04258277,THUMB
0.9738737,0.08963167,0.2381267,0.04982843,0.6882417,0.04918293,0.3818969,0.04022153,0.04234053,THUMB
0.9033968,0.0878197,0.1981424,0.05147055,0.6700168,0.05115917,0.3800847,0.04041792,0.04372223,THUMB
0.861108,0.08822344,0.2067888,0.05131476,0.6739987,0.05080616,0.3825485,0.04063912,0.04382982,THUMB
0.6842179,0.08742003,0.2425817,0.04695073,0.7898775,0.04420558,0.4326301,0.0400645,0.03931388,THUMB
0.8209803,0.08942968,0.2364784,0.04900209,0.7285185,0.04616688,0.3960961,0.04220804,0.04109378,THUMB
0.8280135,0.09058459,0.2082042,0.05289687,0.679943,0.05183032,0.3554926,0.05272847,0.04976076,THUMB
0.7200172,0.08694668,0.1899682,0.05702106,0.6610866,0.06036329,0.3240584,0.06720745,0.06514115,THUMB
0.6912084,0.08587942,0.2110803,0.05407019,0.6433851,0.05621018,0.3584821,0.06540202,0.05903535,THUMB
0.6760824,0.0852384,0.2319215,0.05187994,0.6642088,0.05264478,0.397491,0.0626059,0.05255005,THUMB
0.6721743,0.08456316,0.2300422,0.05222369,0.6930996,0.0527935,0.4062001,0.06412496,0.05343096,THUMB
0.6859849,0.08182105,0.2239211,0.05251996,0.7163893,0.05329936,0.3741539,0.06605107,0.0592526,THUMB
0.7889593,0.07921727,0.2365891,0.05050379,0.6833852,0.04922554,0.3813494,0.05333992,0.04953362,THUMB
0.9544082,0.08113944,0.2725477,0.04720831,0.7549508,0.04326309,0.4165357,0.0406823,0.03895945,THUMB
0.9640037,0.08655604,0.2684824,0.0466981,0.7271051,0.04449589,0.3847929,0.03952608,0.03982412,THUMB
0.9641343,0.09025553,0.2281121,0.05125243,0.6722726,0.049988,0.3667833,0.04302294,0.04520729,THUMB
0.935937,0.09066624,0.2264767,0.05250829,0.6730001,0.05075364,0.3739055,0.0425243,0.0453455,THUMB
0.9219445,0.09232023,0.2285669,0.05342181,0.6418023,0.05128235,0.368904,0.04219024,0.04568783,THUMB
1.006034,0.09361242,0.2107575,0.05675729,0.6171201,0.05604729,0.3382259,0.04787526,0.05178234,THUMB
1.042637,0.09369624,0.2142665,0.05584988,0.6324812,0.05514833,0.3417235,0.04744024,0.05110695,THUMB
0.9546209,0.08745592,0.2378901,0.05156487,0.6812533,0.04992204,0.3628962,0.04379495,0.04525466,THUMB
0.8833141,0.09108664,0.2882077,0.04501366,0.7540019,0.04331264,0.3896419,0.04148737,0.03946905,THUMB
0.8425422,0.08913986,0.3336108,0.0417735,0.8336452,0.03820893,0.397797,0.03930013,0.03492652,THUMB
0.9966626,0.08857737,0.2797127,0.04017254,0.7888609,0.03730598,0.4084145,0.03878846,0.03412339,THUMB
1.023663,0.09184217,0.2724396,0.04478329,0.7719628,0.03986667,0.402287,0.03813737,0.03523011,THUMB
1.001874,0.09297393,0.2721739,0.04810266,0.7409047,0.04261811,0.3924343,0.03772778,0.03690497,THUMB
1.002443,0.09341075,0.2729225,0.04921539,0.7356626,0.04396391,0.3905567,0.03875234,0.03815107,THUMB
0.9869228,0.09337579,0.2768331,0.04898908,0.7448556,0.04395308,0.3865861,0.03887005,0.03821657,THUMB
0.9575824,0.09254156,0.2865059,0.04802088,0.7451871,0.04292693,0.3804269,0.03932166,0.03799457,THUMB
0.9817442,0.09128203,0.2847985,0.04695627,0.7438636,0.04167593,0.371849,0.03882896,0.03732629,THUMB
1.000954,0.09000411,0.2829974,0.0464788,0.7557836,0.04084748,0.3789774,0.03816603,0.03663927,THUMB
1.081079,0.08231121,0.3069699,0.04447703,0.7847081,0.0396218,0.3905888,0.03743514,0.03557793,THUMB
1.191039,0.08122218,0.3248286,0.04740284,0.7051174,0.04196288,0.3756334,0.03700736,0.03712582,THUMB
1.033479,0.08758173,0.2584925,0.05260119,0.6539364,0.04923432,0.3543142,0.04155876,0.04303221,THUMB
0.9038872,0.09007543,0.2245963,0.05511995,0.6354523,0.0544556,0.3518071,0.04483733,0.04814529,THUMB
0.8455718,0.09118219,0.2230202,0.05439417,0.6440197,0.05462452,0.3611939,0.04485989,0.04774045,THUMB
0.9039024,0.09245957,0.2156138,0.0538867,0.6487146,0.0538068,0.3625068,0.04415299,0.04730436,THUMB
0.9118972,0.09132147,0.2204478,0.05235189,0.6636663,0.05169789,0.3653285,0.04360947,0.04660537,THUMB
0.9182429,0.08953537,0.2278893,0.05083317,0.6701952,0.05008608,0.3646256,0.04326297,0.04592798,THUMB
0.8909932,0.08924436,0.2399975,0.04986304,0.676041,0.049011,0.3679844,0.04296017,0.04533172,THUMB
0.8672996,0.08929954,0.251308,0.04916762,0.6847774,0.048102,0.3728957,0.04263505,0.04455509,THUMB
0.8516055,0.08988144,0.2569983,0.04855613,0.6964143,0.04729871,0.3758303,0.04238543,0.04378933,THUMB
0.8469099,0.09022792,0.2652051,0.04768743,0.7054031,0.04594086,0.3797989,0.04164906,0.04252901,THUMB
0.8479255,0.09054066,0.2708916,0.04723533,0.7110365,0.04512116,0.3846844,0.04123164,0.04171798,THUMB
0.8532332,0.0905398,0.2700881,0.04708132,0.7155064,0.04482111,0.3878301,0.04095169,0.04140052,THUMB
0.8545713,0.09037989,0.2700189,0.04690253,0.7204383,0.04450796,0.3903148,0.0406999,0.04105696,THUMB
0.8578106,0.09017669,0.2676385,0.04684974,0.723437,0.04436411,0.3925127,0.04048293,0.04093139,THUMB
0.8604362,0.09021108,0.2664341,0.04692696,0.7237626,0.04447864,0.3931075,0.04054788,0.04107363,THUMB
0.8574306,0.09021991,0.2655012,0.04710096,0.722559,0.04474425,0.3927614,0.04069838,0.04130433,THUMB
0.8508683,0.09015831,0.2664391,0.04700102,0.7281134,0.04451286,0.3951325,0.04052548,0.04098348,THUMB
0.8444782,0.0900553,0.2708284,0.04660635,0.7368113,0.04386874,0.3980746,0.0403083,0.04035475,THUMB
0.7603906,0.06838275,0.1455745,0.1113695,1.192665,0.1177024,0.3943964,0.04294265,0.04479393,TWOJUTSU
0.7606904,0.06834261,0.1482976,0.1114082,1.190685,0.1176933,0.3941366,0.04299946,0.04484896,TWOJUTSU
0.7599279,0.06823386,0.1531633,0.1114845,1.186056,0.1177234,0.3930596,0.04309451,0.04496624,TWOJUTSU
0.7590336,0.068145,0.1568377,0.1115389,1.181788,0.1177312,0.391827,0.04321142,0.04514085,TWOJUTSU
0.758411,0.06803701,0.1603402,0.1115748,1.178322,0.1177478,0.3905512,0.04335225,0.04539995,TWOJUTSU
0.7587215,0.0680463,0.1662393,0.1116873,1.17535,0.1177886,0.3901177,0.04349325,0.04568228,TWOJUTSU
0.7578589,0.06824417,0.1702769,0.1117893,1.174558,0.1177754,0.3909822,0.04348597,0.04568158,TWOJUTSU
0.7580305,0.06848875,0.1700548,0.1117693,1.178393,0.1177787,0.3917122,0.04344485,0.04553762,TWOJUTSU
0.7572317,0.06857406,0.168412,0.1117413,1.180294,0.1177609,0.3916245,0.04344115,0.04546607,TWOJUTSU
0.7578777,0.06874952,0.166303,0.1117196,1.181688,0.1177731,0.390933,0.04347132,0.04549779,TWOJUTSU
0.7578481,0.06893332,0.1644649,0.1117061,1.182685,0.1177562,0.3910783,0.04342285,0.04540925,TWOJUTSU
0.75802,0.06900155,0.1631605,0.1116844,1.185161,0.1177395,0.3916699,0.04334782,0.04526257,TWOJUTSU
0.7576604,0.06889178,0.1642292,0.1116894,1.189117,0.1177625,0.3926752,0.04323221,0.04507292,TWOJUTSU
0.7552104,0.06866347,0.1673225,0.1117149,1.192384,0.1177855,0.3934612,0.04311128,0.04488428,TWOJUTSU
0.7548618,0.06854566,0.1686512,0.1117398,1.197092,0.1177798,0.3955337,0.04294025,0.04455516,TWOJUTSU
0.7546523,0.06852814,0.1691848,0.111749,1.198312,0.1177825,0.3956622,0.04292318,0.04448028,TWOJUTSU
0.7532982,0.06862783,0.1718375,0.1117993,1.19216,0.1177745,0.3940502,0.04309755,0.04473661,TWOJUTSU
0.7529505,0.06870655,0.1735973,0.111836,1.187864,0.1177578,0.3937587,0.04319417,0.04487104,TWOJUTSU
0.7531279,0.06865236,0.1737894,0.1118378,1.184334,0.1177259,0.3939666,0.0432462,0.04493858,TWOJUTSU
0.7535174,0.06877795,0.173738,0.1118525,1.184166,0.1176912,0.3948481,0.04323341,0.04490916,TWOJUTSU
0.7540257,0.06909481,0.176039,0.1119345,1.182273,0.1176419,0.396511,0.0432073,0.04483098,TWOJUTSU
0.7547421,0.06933637,0.17832,0.1120084,1.181868,0.1176319,0.3974298,0.04321403,0.04480362,TWOJUTSU
0.752988,0.06944471,0.1801914,0.112048,1.180272,0.1176166,0.3968649,0.04326798,0.04482847,TWOJUTSU
0.7515805,0.0693011,0.181473,0.1120629,1.179766,0.1176228,0.396638,0.04325294,0.04476659,TWOJUTSU
0.7504612,0.06906343,0.1823809,0.1120754,1.179551,0.1176254,0.3967179,0.04319774,0.04466482,TWOJUTSU
0.7501505,0.06885319,0.1820566,0.1120625,1.181681,0.1176383,0.3973311,0.04307628,0.04446821,TWOJUTSU
0.7521192,0.06866998,0.181541,0.1120283,1.184512,0.1176846,0.397849,0.04299714,0.04433949,TWOJUTSU
0.7538427,0.06838055,0.1819265,0.1120002,1.187271,0.1177184,0.3989899,0.04288214,0.04416171,TWOJUTSU
0.7553704,0.0682774,0.1828408,0.1119938,1.188662,0.117731,0.4007643,0.0427787,0.0439973,TWOJUTSU
0.7564044,0.06805049,0.1863099,0.1120241,1.182396,0.117744,0.4037035,0.0427754,0.04402219,TWOJUTSU
0.7572884,0.06732433,0.1892211,0.112008,1.175011,0.1177872,0.4025753,0.04293035,0.04435166,TWOJUTSU
0.7597143,0.06648418,0.1903614,0.111943,1.166931,0.1178266,0.3992768,0.04321436,0.04485106,TWOJUTSU
0.7644024,0.0655332,0.1924147,0.1118716,1.15763,0.1178814,0.3960224,0.04351449,0.04534556,TWOJUTSU
0.7618908,0.06569622,0.193898,0.1119076,1.16151,0.1178666,0.3992475,0.04325458,0.04492887,TWOJUTSU
0.7588539,0.06593437,0.193726,0.1118955,1.164862,0.117817,0.4018918,0.04305984,0.04457848,TWOJUTSU
0.7562991,0.06641248,0.1933317,0.1119183,1.168869,0.1177708,0.4029805,0.04295088,0.04435112,TWOJUTSU
0.7551403,0.06674179,0.1909273,0.1119216,1.171496,0.1177488,0.4025812,0.04294259,0.04429704,TWOJUTSU
0.7537057,0.06761194,0.1858654,0.111931,1.174672,0.1176994,0.4032344,0.04290135,0.04413441,TWOJUTSU
0.7530808,0.06826725,0.1834005,0.1119481,1.177269,0.1176617,0.4041045,0.04284317,0.04404731,TWOJUTSU
0.7514716,0.06856555,0.1817215,0.1119367,1.179212,0.1176225,0.4047849,0.04275952,0.04391551,TWOJUTSU
0.7495092,0.06829724,0.1918382,0.1121106,1.170905,0.1178035,0.4006716,0.04303121,0.04372356,TWOJUTSU
0.7478256,0.06716718,0.2011192,0.1121948,1.16292,0.1180312,0.3863684,0.04340403,0.04353964,TWOJUTSU
0.7643201,0.06452738,0.204662,0.112127,1.166994,0.118354,0.3620546,0.04351177,0.04296047,TWOJUTSU
0.7705789,0.06398343,0.2015615,0.1120444,1.175118,0.1184764,0.3581861,0.04337367,0.04277013,TWOJUTSU
0.7713246,0.06365927,0.1899789,0.111794,1.19456,0.1186496,0.353572,0.0433502,0.04241793,TWOJUTSU
0.7702129,0.0638085,0.1849896,0.111674,1.195184,0.1186631,0.3515225,0.04363295,0.04233336,TWOJUTSU
0.7650989,0.06428369,0.1768235,0.111578,1.215353,0.1186963,0.3587479,0.04357101,0.04250189,TWOJUTSU
0.7589974,0.06478979,0.1694698,0.1115379,1.230116,0.1187197,0.3644792,0.0433908,0.04267885,TWOJUTSU
0.7565522,0.06479674,0.1702589,0.111543,1.234506,0.1187205,0.3708664,0.0430058,0.04273324,TWOJUTSU
0.7549368,0.06474657,0.1704175,0.1114974,1.233091,0.1185678,0.3816919,0.04233089,0.04260537,TWOJUTSU
0.7547118,0.06471012,0.1673207,0.1114433,1.234809,0.1184806,0.3881248,0.04197171,0.04242453,TWOJUTSU
0.7559279,0.06465067,0.161083,0.1113482,1.238313,0.1183654,0.3932976,0.04164576,0.04210557,TWOJUTSU
0.7550043,0.06447168,0.1592926,0.1113102,1.232493,0.1183976,0.3864623,0.04189781,0.04209729,TWOJUTSU
0.7543666,0.06439628,0.1604914,0.1113307,1.22129,0.1184249,0.3788167,0.04221163,0.04228223,TWOJUTSU
0.7545751,0.06444424,0.1602835,0.1113462,1.208057,0.1183326,0.3729745,0.04249371,0.04246829,TWOJUTSU
0.7549298,0.06442539,0.1613833,0.1113678,1.202359,0.1183257,0.3714097,0.04263169,0.0426225,TWOJUTSU
0.7541013,0.06409846,0.1643731,0.1114294,1.190158,0.1182145,0.3687237,0.04294002,0.04296182,TWOJUTSU
0.7537782,0.06394633,0.1675979,0.1114343,1.186593,0.1181704,0.3670878,0.04303066,0.04303369,TWOJUTSU
0.7556975,0.0637686,0.1764289,0.1115962,1.186492,0.1181371,0.3669454,0.04299933,0.0436039,TWOJUTSU
0.7564425,0.06377389,0.176621,0.1116448,1.192271,0.118122,0.3681858,0.04283716,0.04370291,TWOJUTSU
0.7562823,0.06421404,0.1723874,0.1115933,1.209572,0.1182034,0.3733613,0.04253952,0.04323887,TWOJUTSU
0.7563215,0.06416226,0.1725135,0.1115771,1.209805,0.1181857,0.3746192,0.04243987,0.04310534,TWOJUTSU
0.7560062,0.06407885,0.1687335,0.1115271,1.206684,0.1180818,0.3767298,0.04233536,0.0429319,TWOJUTSU
0.7560238,0.06386303,0.1657595,0.1114813,1.204568,0.1180193,0.3781156,0.04238776,0.04308108,TWOJUTSU
0.7561407,0.06348515,0.1639533,0.1113664,1.207298,0.118011,0.3805358,0.04232507,0.04329477,TWOJUTSU
0.7578626,0.0627626,0.1712404,0.1113199,1.207875,0.1181942,0.3813205,0.04254581,0.04403976,TWOJUTSU
0.7449301,0.06259757,0.1810282,0.1116038,1.199477,0.1183493,0.3842468,0.04252144,0.04441598,TWOJUTSU
0.7217956,0.06147911,0.2213081,0.1121802,1.163347,0.1182585,0.3894644,0.04250322,0.0444496,TWOJUTSU
0.7110965,0.0618157,0.4423897,0.1125255,0.8696328,0.105993,0.3941771,0.04261346,0.04322201,TWOJUTSU
0.7146451,0.06184623,0.7250598,0.1126008,0.7455718,0.09264332,0.3945519,0.04276719,0.04266552,TWOJUTSU
0.717888,0.06177545,0.9058301,0.1127367,0.7208087,0.08417769,0.3895859,0.04291605,0.04185735,TWOJUTSU
