pTHUMB_BONE3_X,pTHUMB_BONE3_Y,pTHUMB_BONE3_Z,pINDEX_BONE3_X,pINDEX_BONE3_Y,pINDEX_BONE3_Z,pMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,pRING_BONE3_X,pRING_BONE3_Y,pRING_BONE3_Z,pPINKY_BONE3_X,pPINKY_BONE3_Y,pPINKY_BONE3_Z,target
-0.2093005,0.3868315,-0.2660491,-0.01380409,0.9053472,0.1029361,-0.2436877,0.8834848,0.2654183,-0.3396886,0.1294502,-0.1309841,-0.4553935,0.7092738,0.2742208,THREE
-0.2096548,0.3860199,-0.2657955,-0.01402572,0.905314,0.1035555,-0.2444499,0.8833623,0.265473,-0.3400146,0.130254,-0.1324654,-0.4558424,0.7094863,0.273207,THREE
-0.2121828,0.3852659,-0.2628106,-0.01289145,0.9049844,0.1059641,-0.2425631,0.8829204,0.2689816,-0.3410373,0.1313936,-0.1307955,-0.45395,0.7095847,0.276073,THREE
-0.2142916,0.3847296,-0.2607594,-0.01254843,0.9047777,0.1069781,-0.2416908,0.8825002,0.2708878,-0.342091,0.1322988,-0.1284603,-0.4526907,0.7092723,0.2787223,THREE
-0.2165209,0.3852452,-0.2575591,-0.01265383,0.9042618,0.1101751,-0.2416641,0.8809874,0.2748424,-0.343922,0.134083,-0.1244593,-0.4517221,0.7074962,0.2842862,THREE
-0.2170625,0.3861035,-0.2559887,-0.01468616,0.9039196,0.111541,-0.2447779,0.8794463,0.2753813,-0.3448051,0.1344564,-0.1224581,-0.4537212,0.7050528,0.2857398,THREE
-0.2171534,0.3857832,-0.2554076,-0.01679995,0.9036078,0.1130432,-0.248347,0.8784184,0.2747381,-0.345157,0.1358574,-0.1237813,-0.4567699,0.7034795,0.2842907,THREE
-0.2175472,0.3845935,-0.2550588,-0.01695759,0.9037732,0.1122301,-0.2494954,0.8788755,0.2721651,-0.3450392,0.1367961,-0.1263944,-0.458905,0.7035305,0.2798742,THREE
-0.2181502,0.3836668,-0.2559394,-0.01592967,0.9041189,0.1099704,-0.2481407,0.880017,0.2697797,-0.3454557,0.1373399,-0.1266894,-0.4581832,0.704549,0.2785832,THREE
-0.2173997,0.3839743,-0.2565313,-0.01604264,0.9041862,0.1092365,-0.2477611,0.8802421,0.2694636,-0.3452151,0.1363048,-0.1263252,-0.4578739,0.7047516,0.2785038,THREE
-0.2173168,0.3844988,-0.2570519,-0.01738823,0.9041831,0.1089398,-0.248064,0.8800153,0.2699982,-0.3448434,0.1337718,-0.1253103,-0.457706,0.7043256,0.279655,THREE
-0.2168666,0.3852455,-0.2574617,-0.01821739,0.9041047,0.1095905,-0.2483534,0.8796442,0.2710307,-0.3445189,0.1323562,-0.1248821,-0.4579231,0.7037177,0.2807048,THREE
-0.2164489,0.3866919,-0.2575901,-0.02107273,0.9037151,0.1111147,-0.2506412,0.8784797,0.2718264,-0.3438642,0.1296414,-0.1233955,-0.4590633,0.7019222,0.282429,THREE
-0.2163067,0.3886001,-0.257066,-0.02424252,0.9031608,0.1139738,-0.2536342,0.8768197,0.2731414,-0.3440245,0.1281682,-0.1215187,-0.4604184,0.6993714,0.2857052,THREE
-0.3267129,0.1123953,0.3289599,-0.5342556,0.7254625,0.07808106,-0.2368696,0.871108,0.2713061,-0.08430596,0.06719765,0.3886091,-0.213506,0.01924402,0.3809373,TWO
-0.3252259,0.1075312,0.3329076,-0.5355557,0.7244686,0.07828367,-0.2377748,0.870926,0.2716731,-0.08479109,0.06124255,0.3858045,-0.2139744,0.01479202,0.3785427,TWO
-0.3274291,0.09490014,0.3364693,-0.5403404,0.7201086,0.08406057,-0.2449336,0.8654627,0.2829473,-0.08915979,0.04661972,0.3813617,-0.2175213,0.00175999,0.3720739,TWO
-0.3300355,0.08359469,0.3378189,-0.5462797,0.7162135,0.08475181,-0.2529889,0.861109,0.2898899,-0.09523913,0.04282793,0.3830909,-0.2230496,-0.002147913,0.3712461,TWO
-0.3335226,0.06732277,0.3420469,-0.5485111,0.7170734,0.08366672,-0.2503354,0.8608512,0.2956924,-0.1008456,0.04043997,0.388119,-0.2305178,-0.001300502,0.3770889,TWO
-0.3335396,0.05718416,0.3477404,-0.5465515,0.7198138,0.08530372,-0.243227,0.8618214,0.3001915,-0.100642,0.03795863,0.3908427,-0.2324998,-0.0001639846,0.3820231,TWO
-0.3311341,0.05066009,0.352455,-0.5439966,0.7220553,0.08941969,-0.2368163,0.8617343,0.306335,-0.09863979,0.03361518,0.3918283,-0.2317737,-0.00248465,0.3836523,TWO
-0.3297979,0.05249733,0.3509748,-0.5469745,0.7209399,0.08202996,-0.2391002,0.8633777,0.3001463,-0.09751317,0.03276373,0.3904591,-0.2324465,-0.002122794,0.3831528,TWO
-0.3298267,0.05192647,0.3499826,-0.5493237,0.7197168,0.07840405,-0.241877,0.8637384,0.2972241,-0.09922203,0.03352252,0.3911385,-0.2344115,-0.00032868,0.3837876,TWO
-0.3282423,0.04422891,0.3546647,-0.5509437,0.7195678,0.07445468,-0.2441043,0.8652508,0.2925563,-0.1035334,0.03529365,0.3940584,-0.2377679,0.002202891,0.3859332,TWO
-0.327782,0.04309855,0.3566048,-0.5507486,0.7198349,0.07208449,-0.2465087,0.8664366,0.2874739,-0.1048402,0.0380956,0.3951663,-0.2380433,0.003407182,0.3867036,TWO
-0.3285558,0.04291822,0.3563489,-0.549976,0.7200221,0.07332551,-0.2477689,0.865979,0.287809,-0.1054345,0.03814181,0.3950663,-0.238366,0.003003145,0.3865306,TWO
-0.3297892,0.03764014,0.3566356,-0.5504711,0.7176471,0.08465181,-0.2533764,0.8610637,0.2975092,-0.1058491,0.03186182,0.393425,-0.2397402,-0.003228979,0.3869282,TWO
-0.3306992,0.03705577,0.3550654,-0.5484977,0.7179493,0.09021354,-0.2537616,0.8590928,0.302661,-0.1058899,0.0283089,0.3916833,-0.2401159,-0.006634266,0.3858059,TWO
-0.3304946,0.03378698,0.3542358,-0.5475255,0.7166433,0.09998579,-0.2562076,0.8546131,0.3129913,-0.1059257,0.01896676,0.3876967,-0.2403342,-0.01641173,0.3817866,TWO
-0.327767,0.03039544,0.3564849,-0.5453497,0.7168855,0.1074803,-0.2549769,0.8522811,0.3204287,-0.104802,0.01218984,0.3848613,-0.2387545,-0.02352468,0.3782659,TWO
-0.3244943,0.02904612,0.3598961,-0.5430323,0.7175315,0.1131292,-0.2527094,0.8516709,0.3239522,-0.1010376,0.008908722,0.3830734,-0.2345682,-0.02765462,0.3765467,TWO
-0.3243651,0.0265809,0.3610793,-0.5415292,0.7182886,0.1164672,-0.2511938,0.8509372,0.3277663,-0.1002868,0.0064563,0.3829144,-0.2325172,-0.03270568,0.373235,TWO
-0.3243659,0.02403464,0.3626594,-0.5416266,0.7188628,0.1160167,-0.250082,0.8511832,0.3286947,-0.1010933,0.006766733,0.384485,-0.2326404,-0.03351044,0.372854,TWO
-0.3246631,0.02103908,0.3637782,-0.5409601,0.7198211,0.1161276,-0.2481894,0.8514036,0.3300424,-0.1025701,0.00687337,0.386082,-0.233294,-0.03354598,0.3729594,TWO
-0.323653,0.01943051,0.3642149,-0.5385292,0.7209373,0.1199045,-0.2445561,0.8506687,0.3345152,-0.1024142,0.005007927,0.3858415,-0.2327197,-0.03394717,0.371981,TWO
-0.3223222,0.02007436,0.3633206,-0.5369852,0.7213115,0.1226614,-0.2440065,0.8496954,0.3374276,-0.1020841,0.002266399,0.3841338,-0.2323173,-0.03582494,0.3696188,TWO
-0.3208369,0.01921653,0.3639275,-0.5370746,0.7208489,0.1239681,-0.2443,0.8500543,0.3367274,-0.1011854,0.001291734,0.3835833,-0.2317448,-0.03615291,0.3694366,TWO
-0.3192112,0.01736246,0.3657612,-0.5376726,0.7202569,0.1255373,-0.2437268,0.8502119,0.3370084,-0.1000106,0.001153816,0.3842369,-0.2308557,-0.03622329,0.3707892,TWO
-0.3174427,0.01738141,0.3681944,-0.5396838,0.7195995,0.1217282,-0.2471628,0.8517275,0.3310481,-0.0989513,0.004587302,0.3855308,-0.2295459,-0.0341576,0.3727698,TWO
-0.3181742,0.01669088,0.369034,-0.5400565,0.7194972,0.1206969,-0.2488669,0.8517984,0.3295677,-0.09996666,0.009039531,0.3884628,-0.2304343,-0.03003335,0.3759659,TWO
-0.3161198,0.01495079,0.3715568,-0.5399015,0.7189038,0.1256866,-0.2482675,0.8498576,0.3345854,-0.09862185,0.01280478,0.3926691,-0.2292137,-0.0258733,0.3809456,TWO
-0.3158428,0.0139676,0.3717338,-0.5392285,0.7189827,0.1282655,-0.247673,0.8484286,0.3383734,-0.09859672,0.01257942,0.393485,-0.2290702,-0.02555552,0.381561,TWO
-0.31521,0.01200808,0.3722807,-0.5392979,0.7180469,0.1331849,-0.2477749,0.8455243,0.3449299,-0.09707145,0.009762295,0.3925916,-0.2275955,-0.02741338,0.3810136,TWO
-0.3151128,0.01217159,0.3721611,-0.5393377,0.717819,0.1341048,-0.2478942,0.8448747,0.3463501,-0.09654064,0.008940239,0.3921624,-0.2270438,-0.02815108,0.3803887,TWO
-0.3151561,0.01304175,0.3717535,-0.5395054,0.717841,0.1335434,-0.248703,0.8446359,0.3462103,-0.09636818,0.009202093,0.3918065,-0.2269918,-0.02792382,0.3799537,TWO
-0.3151757,0.01404224,0.3714772,-0.5384724,0.7184204,0.1339742,-0.2478846,0.8453615,0.3452245,-0.09577084,0.008334065,0.3907254,-0.2260883,-0.02954921,0.3784067,TWO
-0.3155406,0.01482544,0.3712707,-0.5371175,0.7193915,0.1334503,-0.2467939,0.846067,0.3442384,-0.09559518,0.007704905,0.3894925,-0.2260022,-0.02970964,0.3774102,TWO
-0.315297,0.01537355,0.3705859,-0.5361925,0.7197571,0.1339768,-0.2461984,0.8461103,0.3445735,-0.09611741,0.006248949,0.3880839,-0.2266353,-0.03102721,0.3757012,TWO
-0.3144805,0.01538682,0.3707001,-0.5364913,0.7192913,0.1348271,-0.2464351,0.8459537,0.3448858,-0.09596402,0.005674529,0.3878778,-0.2262644,-0.03204547,0.3750808,TWO
-0.3120569,0.01452069,0.3733469,-0.5373511,0.7184763,0.1366868,-0.2458404,0.8464096,0.3443273,-0.09337712,0.008168422,0.3903562,-0.2232653,-0.03032198,0.3781081,TWO
-0.3118509,0.01394698,0.3742974,-0.5359305,0.7192927,0.1387971,-0.2435867,0.8462857,0.346147,-0.09238741,0.01065449,0.3932182,-0.2221695,-0.02779894,0.3811041,TWO
-0.3133139,0.01453515,0.3736263,-0.5355711,0.7193088,0.1398113,-0.2436548,0.8457388,0.3471664,-0.09161749,0.01185168,0.394121,-0.2217941,-0.02614961,0.3827322,TWO
-0.3149692,0.01461121,0.3728672,-0.5360892,0.7181969,0.142354,-0.2454284,0.843946,0.3497596,-0.09023748,0.01251496,0.3946255,-0.2212069,-0.02578349,0.3843571,TWO
-0.3152725,0.01519274,0.3731672,-0.5363484,0.717668,0.1434704,-0.2459083,0.843401,0.3503042,-0.08845913,0.01354911,0.3949744,-0.2197196,-0.02498869,0.3857121,TWO
-0.3166549,0.01571455,0.3723814,-0.5363543,0.7174443,0.1438732,-0.2464109,0.8424121,0.3518431,-0.0887666,0.0141131,0.3952274,-0.2201465,-0.02458607,0.3858533,TWO
-0.3168982,0.01690747,0.3718696,-0.5355026,0.7183607,0.1422379,-0.2452622,0.8428873,0.3513009,-0.08959434,0.01423395,0.3946795,-0.2212267,-0.02432517,0.3850893,TWO
-0.316271,0.01724302,0.371758,-0.5348064,0.7192898,0.1406525,-0.2438555,0.8436934,0.3503869,-0.09044969,0.01463823,0.3946959,-0.2223876,-0.02391165,0.3847985,TWO
-0.3144233,0.01764635,0.3727194,-0.5340049,0.7199946,0.1405189,-0.2420379,0.8445505,0.3496468,-0.09005537,0.01603636,0.3957592,-0.222297,-0.02253224,0.3860595,TWO
-0.313905,0.01776057,0.3731374,-0.5339279,0.7202908,0.1397565,-0.2417599,0.8452885,0.3482122,-0.08987787,0.01741933,0.3967284,-0.2222572,-0.02108742,0.3872339,TWO
-0.3134265,0.01894022,0.3735881,-0.5335249,0.721234,0.1368105,-0.2412907,0.8470224,0.3444913,-0.09007859,0.02048764,0.3984626,-0.2225814,-0.01798522,0.3893373,TWO
-0.3138818,0.02031726,0.3731291,-0.5327054,0.7219591,0.1354297,-0.2406483,0.8478383,0.3429024,-0.090311,0.02089713,0.3982481,-0.223239,-0.01709231,0.3897555,TWO
-0.3138081,0.02201635,0.3728808,-0.5315937,0.722544,0.1354384,-0.2397288,0.8482544,0.3423322,-0.08974102,0.02092178,0.3977102,-0.2232865,-0.01645888,0.3903404,TWO
-0.3128057,0.02230285,0.3736435,-0.5307234,0.7226688,0.1372108,-0.2385306,0.8481352,0.3432562,-0.08834135,0.02050376,0.3973133,-0.2226603,-0.01625769,0.3914634,TWO
-0.3118963,0.02239953,0.3744057,-0.5289934,0.7234864,0.1392897,-0.2360603,0.8481483,0.3448894,-0.08743772,0.02024688,0.397528,-0.2221127,-0.01613684,0.3922378,TWO
-0.3122656,0.02225119,0.3744772,-0.5285002,0.7237565,0.1397807,-0.2354149,0.8482308,0.3452046,-0.08739328,0.02036039,0.3978697,-0.2222163,-0.01580958,0.3927767,TWO
-0.3134283,0.02055684,0.3744064,-0.5285861,0.7242096,0.1377676,-0.2365838,0.8492291,0.3428038,-0.08936572,0.01971843,0.3978386,-0.2237195,-0.0167397,0.3917717,TWO
-0.3119781,0.019126,0.3766517,-0.5286079,0.7247819,0.1363818,-0.2362272,0.8506585,0.3400954,-0.0890086,0.02075258,0.3986138,-0.2229064,-0.01556194,0.3925274,TWO
-0.3122226,0.01826911,0.3781425,-0.5285816,0.7252838,0.1351195,-0.2354255,0.8514221,0.3388269,-0.08848448,0.02085542,0.3987652,-0.2218537,-0.01467662,0.3931219,TWO
-0.3136137,0.01975398,0.3780136,-0.5264562,0.7268549,0.1343436,-0.2322765,0.8519228,0.3391881,-0.08741354,0.01884685,0.3964429,-0.2208687,-0.01528848,0.3917399,TWO
-0.3142251,0.01877576,0.3777455,-0.5254674,0.7273663,0.1359939,-0.2302542,0.8508986,0.3428258,-0.0874062,0.01515246,0.3945189,-0.2205854,-0.01806081,0.3897524,TWO
-0.3140517,0.01842291,0.3773666,-0.5242953,0.7279505,0.1375612,-0.2283327,0.8500087,0.3460024,-0.08723143,0.01284317,0.3930091,-0.2204373,-0.01956179,0.3880593,TWO
-0.3133771,0.02028361,0.3760718,-0.5223151,0.7285244,0.1410893,-0.2266947,0.8487379,0.3499457,-0.08653539,0.01311047,0.3932892,-0.2205137,-0.02075566,0.3876934,TWO
-0.3124461,0.02162084,0.3757035,-0.5222772,0.7285035,0.1414471,-0.2264598,0.8488971,0.3497381,-0.08532517,0.01408087,0.393821,-0.2196329,-0.02026963,0.3879095,TWO
-0.3126719,0.02131349,0.3752038,-0.5227773,0.728191,0.1413291,-0.2267778,0.8490751,0.3492971,-0.0856676,0.01445647,0.3944023,-0.2198275,-0.02010019,0.3876709,TWO
-0.3130141,0.02032129,0.3758313,-0.5234556,0.727932,0.1411123,-0.2261392,0.8496665,0.3484023,-0.08516444,0.01590129,0.3959227,-0.2190953,-0.0186767,0.3890297,TWO
-0.3148168,0.02007792,0.3757159,-0.521867,0.7294784,0.1399864,-0.221799,0.8508377,0.3481982,-0.08467077,0.01614892,0.3964941,-0.2186043,-0.01750346,0.3896783,TWO
-0.3155497,0.01916084,0.3746542,-0.5183611,0.7318863,0.1416509,-0.2160741,0.8511737,0.3512689,-0.08554881,0.01358418,0.3962234,-0.219442,-0.01915183,0.3883574,TWO
-0.316069,0.02303272,0.3716755,-0.5148022,0.7348117,0.1391409,-0.2128531,0.853301,0.348776,-0.08752907,0.01169978,0.3941812,-0.2210454,-0.02124145,0.384236,TWO
-0.3157631,0.02806932,0.3684039,-0.5136953,0.7354916,0.1375018,-0.2115163,0.8553013,0.3452095,-0.09027368,0.01111043,0.3928778,-0.222146,-0.02406118,0.3797733,TWO
-0.3157747,0.03204808,0.3674283,-0.514124,0.735302,0.1350306,-0.2120556,0.8574625,0.3396689,-0.09033647,0.01188888,0.3916359,-0.2209905,-0.02514224,0.3774086,TWO
-0.3122349,0.02510362,0.3760453,-0.5169571,0.729714,0.1509791,-0.2110514,0.85438,0.3472456,-0.08074575,0.006667442,0.3908963,-0.2104509,-0.03149001,0.3816027,TWO
-0.3142566,0.01800394,0.3776645,-0.5192047,0.7259412,0.1601271,-0.2145744,0.8486322,0.3581575,-0.0773609,-0.0012787,0.3871002,-0.2065244,-0.03967763,0.3793622,TWO
-0.3169693,0.01709113,0.3768598,-0.5194301,0.7264253,0.1582067,-0.2167492,0.8468987,0.3601399,-0.07733685,-0.0002668304,0.3871521,-0.2056382,-0.03939587,0.3786896,TWO
-0.3194404,0.01756839,0.3755258,-0.5183478,0.7280372,0.1558823,-0.2165753,0.8468049,0.3601648,-0.07880513,0.003093668,0.3894801,-0.2060197,-0.03681335,0.3793581,TWO
-0.3225948,0.01955848,0.3732715,-0.5171632,0.7298479,0.1525736,-0.2162273,0.8476222,0.3583882,-0.08078929,0.007860595,0.3924954,-0.2073468,-0.03308152,0.3800778,TWO
-0.3259072,0.02276755,0.3707089,-0.5169259,0.7307839,0.1483093,-0.2175218,0.8486675,0.3549086,-0.08285006,0.01260335,0.3946627,-0.2087905,-0.02968452,0.3801883,TWO
-0.3287265,0.02519793,0.3685411,-0.5170563,0.7311714,0.1452159,-0.2189213,0.8492599,0.3524099,-0.0850876,0.01594276,0.3960777,-0.2108794,-0.02708873,0.3804788,TWO
-0.3319412,0.02607118,0.3665126,-0.5178743,0.7307593,0.1433495,-0.221322,0.8494803,0.3503805,-0.08707805,0.01753829,0.3966592,-0.2129521,-0.02561856,0.3806887,TWO
-0.3349055,0.02715817,0.3647047,-0.5183357,0.7304996,0.141522,-0.2237342,0.8495772,0.3484902,-0.08875333,0.01858334,0.3963751,-0.2150445,-0.02440408,0.3806833,TWO
-0.3372944,0.02661669,0.3654242,-0.5139052,0.7320401,0.1469036,-0.2201145,0.8490905,0.3516248,-0.08717598,0.0181575,0.3962651,-0.2157154,-0.02349055,0.3837265,TWO
-0.3288982,0.03282487,0.3735613,-0.4470724,0.7668008,0.1809285,-0.1491912,0.855061,0.3763289,-0.08097602,0.009439776,0.4005865,-0.2117503,-0.01451026,0.3912437,TWO
-0.3281313,0.08362028,0.3554664,-0.325958,0.8222916,0.1898861,-0.05167208,0.8643733,0.3863227,-0.09580822,-0.004618582,0.3866144,-0.2294264,-0.004268812,0.3744284,TWO
-0.3054378,0.1178073,0.3559534,-0.2628741,0.8473616,0.1764054,-0.002041691,0.8750775,0.3667804,-0.08505028,0.006904176,0.3880159,-0.2176489,0.00819283,0.3723859,TWO
-0.284224,0.1421313,0.3540685,-0.2306454,0.8635287,0.1373828,0.009188941,0.8934156,0.3211242,-0.07417576,0.023928,0.3868659,-0.1991744,0.0238453,0.3616348,TWO
-0.275433,0.1414808,0.3637464,-0.2060684,0.8686831,0.1396585,0.01475221,0.89902,0.3070381,-0.06426346,0.0416881,0.3942897,-0.1742528,0.04609104,0.3581999,TWO
-0.2680245,0.1474051,0.3651645,-0.1847278,0.8700523,0.1437294,0.01830033,0.8982318,0.3058141,-0.05969862,0.03036013,0.3852417,-0.1662458,0.04088263,0.3512992,TWO
-0.2694792,0.1460349,0.3639166,-0.1870289,0.86777,0.1469176,0.01017682,0.8952751,0.3114894,-0.06397868,0.01709113,0.3785512,-0.1756753,-0.0007182619,0.33627,TWO
-0.2761927,0.1458645,0.3606113,-0.1988344,0.866839,0.1386532,0.006343916,0.8929772,0.315925,-0.06827919,0.007656325,0.3744367,-0.179906,-0.009519636,0.3306723,TWO
-0.2867955,0.1393013,0.355727,-0.2272857,0.8605753,0.1385897,-0.009726156,0.8820127,0.3393177,-0.07031265,-0.01152892,0.364791,-0.1808437,-0.02780699,0.3203569,TWO
-0.2924179,0.1354448,0.3539517,-0.2389199,0.8568028,0.1437455,-0.01545934,0.8723782,0.3581489,-0.07168803,-0.01989332,0.3618457,-0.1799883,-0.0364695,0.3159684,TWO
-0.2975582,0.1374797,0.3464797,-0.2385409,0.856635,0.1434088,-0.005643012,0.8716443,0.3609679,-0.07963198,-0.02167914,0.3591568,-0.1865997,-0.03584556,0.3109678,TWO
-0.2983179,0.1370105,0.343691,-0.235492,0.8574674,0.1438661,-0.003570989,0.8703068,0.3642306,-0.08350778,-0.02174786,0.3585544,-0.190162,-0.03413652,0.3093239,TWO
-0.3034691,0.1403172,0.3367802,-0.2249177,0.8598588,0.1443116,-0.00514703,0.8682596,0.36967,-0.09015448,-0.02295286,0.3560626,-0.1980108,-0.0331481,0.3043861,TWO
-0.3162967,0.1517196,0.3153724,-0.2072097,0.8633683,0.140994,-0.02020884,0.8648695,0.376596,-0.1022406,-0.02431403,0.3469131,-0.2172101,-0.0300914,0.2902122,TWO
-0.3599225,0.1640843,0.2553839,-0.1606115,0.8746067,0.1363048,-0.04429165,0.8595912,0.3871706,-0.147626,-0.01991891,0.323261,-0.2582534,-0.01745511,0.2485158,TWO
-0.3890921,0.216439,0.1637393,-0.1193262,0.8922545,0.05725573,-0.0755951,0.880703,0.3165926,-0.1969141,0.02842976,0.2911882,-0.2903205,0.03558797,0.1956919,TWO
-0.3490032,0.2804558,0.08103776,-0.07821199,0.8949692,-0.01994261,-0.1088644,0.906686,0.1923866,-0.2340564,0.069765,0.2466285,-0.3064355,0.07920573,0.1395682,TWO
-0.2460171,0.3540604,-0.2603494,0.02255422,0.8964809,-0.1140581,-0.1534787,0.9167585,0.05750455,-0.324231,0.09455013,0.04360852,-0.3126152,0.1094156,-0.09130622,TWO
-0.2039633,0.3647739,-0.3172518,0.04253154,0.9023935,-0.08547506,-0.1775849,0.9096686,0.127634,-0.3293666,0.1021441,-0.01216045,-0.296873,0.1287236,-0.1486579,TWO
-0.1831477,0.3546913,-0.3327571,0.06010834,0.9043239,-0.07031667,-0.2158873,0.8974152,0.1537201,-0.3308414,0.1130344,-0.06683153,-0.2837271,0.1468652,-0.1981649,TWO
-0.1645956,0.3412391,-0.3455806,0.08366667,0.9043059,-0.05672112,-0.233683,0.894654,0.1546232,-0.3278992,0.1347915,-0.1197033,-0.2690466,0.1753068,-0.2441105,TWO
-0.1309186,0.3290011,-0.365464,0.1052136,0.9020765,-0.04588155,-0.23511,0.9006954,0.1262664,-0.3224908,0.1715366,-0.1719655,-0.2530602,0.2198054,-0.2900325,TWO
-0.0889589,0.3278258,-0.3724753,0.1068043,0.9003916,-0.02475883,-0.2396248,0.904408,0.1067942,-0.3148611,0.2123256,-0.2105711,-0.2347568,0.2691494,-0.3198116,TWO
-0.0823805,0.3338493,-0.3587437,0.1042366,0.8994555,0.01004145,-0.2406315,0.9034222,0.1258039,-0.3152778,0.2463859,-0.2167679,-0.2329026,0.3125134,-0.3152648,TWO
-0.08075801,0.3433858,-0.3405741,0.1067851,0.897705,0.04451043,-0.2395561,0.9027172,0.1335749,-0.3116972,0.2598911,-0.215266,-0.2315248,0.3387921,-0.3062179,TWO
-0.08200318,0.3549595,-0.3202727,0.1072583,0.8956967,0.08211029,-0.2408736,0.8989252,0.1580411,-0.3069683,0.2663543,-0.21753,-0.2350264,0.3674529,-0.3019235,TWO
-0.09531466,0.3580541,-0.3123437,0.1059689,0.8956515,0.092338,-0.241625,0.8945659,0.1809195,-0.3115168,0.2608262,-0.2117638,-0.2480936,0.374258,-0.2938011,TWO
-0.1244528,0.3584996,-0.3027676,0.1122162,0.8959145,0.0943006,-0.2379668,0.8881344,0.2108832,-0.3221088,0.2487622,-0.1960708,-0.2695933,0.3754242,-0.271863,TWO
-0.1276197,0.3552071,-0.3105711,0.1049524,0.8981742,0.07915004,-0.2463767,0.8871067,0.1998415,-0.3207168,0.2344806,-0.1949516,-0.2631908,0.3514905,-0.2711994,TWO
-0.1243398,0.3510954,-0.3166807,0.1055404,0.8993477,0.06705831,-0.247916,0.8901399,0.1830696,-0.3165855,0.2301466,-0.2021581,-0.2573663,0.3460804,-0.2770313,TWO
-0.1260531,0.3451136,-0.3223349,0.0902312,0.9010748,0.05216652,-0.2569945,0.8909994,0.1666666,-0.3186481,0.2237716,-0.2037672,-0.2588143,0.3364356,-0.2822982,TWO
-0.1251248,0.3440401,-0.3216884,0.08908805,0.9015805,0.04862995,-0.2564529,0.8929871,0.1596101,-0.31918,0.2243361,-0.2060018,-0.2601654,0.3388452,-0.2873889,TWO
-0.1344348,0.3483067,-0.3151276,0.08933545,0.9019918,0.05240634,-0.2533265,0.8911407,0.174853,-0.3269207,0.2213341,-0.1954886,-0.2715083,0.3350825,-0.2828726,TWO
-0.1385714,0.3521113,-0.3123738,0.08563881,0.9021935,0.05631163,-0.2545824,0.8883295,0.1862028,-0.3303796,0.2179203,-0.1891628,-0.2760742,0.329262,-0.277992,TWO
-0.1412753,0.3626002,-0.3070452,0.07617652,0.9023999,0.06009039,-0.2578971,0.8818609,0.2085334,-0.3336029,0.2068459,-0.1788581,-0.2808316,0.3132707,-0.2676477,TWO
-0.1405305,0.3811359,-0.2933463,0.07083245,0.9016305,0.07932824,-0.2538199,0.8752408,0.2394603,-0.3409878,0.2028676,-0.171739,-0.2928008,0.3070369,-0.2602416,TWO
-0.1430691,0.3854403,-0.2891735,0.06888785,0.9017236,0.08121786,-0.2512137,0.8745868,0.243655,-0.3441473,0.199632,-0.1661519,-0.2966303,0.2991472,-0.2576641,TWO
-0.1437429,0.3862737,-0.288745,0.0665314,0.9021565,0.07943203,-0.2520276,0.8750633,0.2404345,-0.3449001,0.196976,-0.1651128,-0.2969275,0.2932553,-0.2584451,TWO
-0.1480694,0.3849412,-0.2886041,0.06277469,0.9026075,0.07859884,-0.2533074,0.8751505,0.2385876,-0.346301,0.193261,-0.1615312,-0.2978489,0.2857651,-0.2574086,TWO
-0.1526526,0.3838085,-0.2873519,0.05920174,0.9025286,0.08298425,-0.256009,0.873578,0.2410459,-0.3464134,0.1892664,-0.158792,-0.2968016,0.2782735,-0.2561996,TWO
-0.1584129,0.3826231,-0.2847483,0.05593177,0.9020239,0.0911375,-0.2568431,0.8719851,0.2461994,-0.3461605,0.1857701,-0.1543697,-0.2949227,0.271139,-0.2534616,TWO
-0.1613494,0.3822328,-0.2827293,0.0538848,0.9015937,0.09632908,-0.2562581,0.8715156,0.2487743,-0.3455045,0.1832553,-0.1513651,-0.2930672,0.2665965,-0.2511777,TWO
-0.1663084,0.3817335,-0.2792546,0.05066021,0.9008465,0.1029776,-0.2503341,0.8728881,0.2503179,-0.3424339,0.1767837,-0.1414924,-0.2863084,0.2548365,-0.2439145,TWO
-0.169981,0.3807077,-0.27841,0.04669875,0.9009086,0.1011278,-0.245836,0.874952,0.2476093,-0.3416968,0.1717646,-0.1342479,-0.2842289,0.2465055,-0.2388961,TWO
-0.1723953,0.3799527,-0.2784716,0.04181962,0.9012883,0.09752958,-0.2452556,0.8760257,0.2440005,-0.3411644,0.1660107,-0.1295236,-0.2826339,0.2378063,-0.2358984,TWO
-0.1903195,0.3779254,-0.2727841,0.02487411,0.9014729,0.0991116,-0.2550936,0.8677551,0.2592191,-0.3456126,0.1505236,-0.1140245,-0.2897915,0.2174279,-0.2240212,TWO
-0.2180929,0.3701264,-0.2601745,0.01451494,0.9022502,0.09837273,-0.2610824,0.8572918,0.2844348,-0.3512428,0.1367143,-0.08946898,-0.3005521,0.2000237,-0.2052274,TWO
-0.255951,0.3582352,-0.2368473,-0.009063227,0.9024139,0.1070295,-0.2807575,0.8347845,0.3256058,-0.3560835,0.1102841,-0.0550154,-0.3137565,0.1693029,-0.1780723,TWO
