THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
1.24704,0.09473673,1.014825,0.1091264,1.175612,0.05080096,0.9670744,0.09566794,0.04498519,LOVEJUTSU
1.246415,0.09477067,1.012991,0.1091335,1.175377,0.05070797,0.9663419,0.09570761,0.04482847,LOVEJUTSU
1.244966,0.09476133,1.011662,0.1091702,1.178135,0.05052574,0.966687,0.09588154,0.04462017,LOVEJUTSU
1.242788,0.09468603,1.00862,0.1092171,1.179316,0.05065894,0.965431,0.0959905,0.04479193,LOVEJUTSU
1.23993,0.09457852,1.007607,0.1092372,1.180927,0.05060166,0.9662901,0.09607446,0.04482378,LOVEJUTSU
1.240398,0.09459266,1.00915,0.1092362,1.179041,0.05048492,0.9643895,0.09598448,0.04472655,LOVEJUTSU
1.24215,0.0946919,1.011428,0.1092409,1.179522,0.05039409,0.9662209,0.09601414,0.04464562,LOVEJUTSU
1.244522,0.09470192,1.017745,0.1092079,1.186477,0.05029369,0.9743521,0.09616074,0.04460852,LOVEJUTSU
1.247559,0.09470039,1.024523,0.1091337,1.195357,0.05009452,0.9833682,0.09628962,0.04450112,LOVEJUTSU
1.250119,0.094708,1.026815,0.1090649,1.191304,0.04998947,0.9805518,0.09604961,0.04439475,LOVEJUTSU
1.252018,0.09467202,1.035494,0.1089942,1.199521,0.04960446,0.9889498,0.09614654,0.04411224,LOVEJUTSU
1.251814,0.09480666,1.033764,0.1090036,1.196668,0.049457,0.9857893,0.09596954,0.04388843,LOVEJUTSU
1.252419,0.09478909,1.041868,0.1089718,1.200851,0.04884889,0.9874209,0.09593574,0.04335283,LOVEJUTSU
1.251694,0.09470879,1.044202,0.1090201,1.201178,0.04896694,0.9859982,0.09599483,0.04349897,LOVEJUTSU
1.246894,0.09458894,1.038264,0.109142,1.187943,0.04930178,0.9706652,0.0957284,0.04377827,LOVEJUTSU
1.238152,0.09396617,1.052537,0.1091292,1.197588,0.04870903,0.9808531,0.09602287,0.04331553,LOVEJUTSU
1.233151,0.09360387,1.052909,0.1091034,1.201259,0.04838518,0.9826545,0.09606151,0.04298596,LOVEJUTSU
1.229391,0.09339847,1.054138,0.1091269,1.2039,0.0481706,0.9862866,0.09612278,0.04279052,LOVEJUTSU
1.22787,0.09337366,1.053665,0.1091477,1.201847,0.04809376,0.9852862,0.09616292,0.04271767,LOVEJUTSU
1.229632,0.09348818,1.053138,0.109128,1.203734,0.04798281,0.9879819,0.09636078,0.04262841,LOVEJUTSU
1.230765,0.09361237,1.051505,0.1091005,1.197342,0.04790773,0.9788179,0.09612856,0.04253867,LOVEJUTSU
1.232245,0.09374324,1.052568,0.1090769,1.203102,0.0477162,0.9811292,0.09635416,0.0423323,LOVEJUTSU
1.233982,0.09382746,1.053578,0.1090672,1.201466,0.04766672,0.977994,0.09623972,0.04231577,LOVEJUTSU
1.236919,0.09396513,1.052727,0.1090619,1.203396,0.04757516,0.9771666,0.09628952,0.04218237,LOVEJUTSU
1.23851,0.094072,1.050935,0.1090718,1.20204,0.0475779,0.9754874,0.0962474,0.04217437,LOVEJUTSU
1.239845,0.09412328,1.049645,0.109082,1.200117,0.04755235,0.9737752,0.09612375,0.04210901,LOVEJUTSU
1.240098,0.0941111,1.051206,0.1091235,1.197756,0.04746756,0.9738026,0.09606662,0.04204837,LOVEJUTSU
1.238475,0.09401377,1.05189,0.1091766,1.195321,0.04752791,0.9741178,0.09603067,0.04218096,LOVEJUTSU
1.238101,0.09399056,1.049126,0.1091996,1.190464,0.04773857,0.9709781,0.09593469,0.04244778,LOVEJUTSU
1.236759,0.0939444,1.0463,0.10921,1.186535,0.047865,0.9682455,0.09581967,0.04259656,LOVEJUTSU
1.237484,0.09399796,1.047351,0.1092132,1.186099,0.04784317,0.9702432,0.09584618,0.0425974,LOVEJUTSU
1.237901,0.09401212,1.046276,0.1091797,1.18525,0.04784992,0.9703002,0.09578175,0.04260279,LOVEJUTSU
1.239826,0.09415421,1.046919,0.1091414,1.188625,0.04774595,0.9717113,0.09573112,0.04250782,LOVEJUTSU
1.241892,0.0942676,1.048789,0.1091158,1.192337,0.0477085,0.9743337,0.09578569,0.04252367,LOVEJUTSU
1.244498,0.09439772,1.050955,0.1090932,1.196144,0.04770781,0.9780036,0.09584807,0.04255186,LOVEJUTSU
1.24553,0.09444123,1.05165,0.1090749,1.195812,0.04773058,0.9778901,0.09579948,0.04254518,LOVEJUTSU
1.246149,0.09445667,1.048466,0.1090588,1.194173,0.04790049,0.9766496,0.09570555,0.04264275,LOVEJUTSU
1.246153,0.09443064,1.044892,0.1090446,1.192386,0.0481776,0.9744918,0.09560643,0.04289268,LOVEJUTSU
1.246306,0.09439421,1.040845,0.1090349,1.190317,0.04855462,0.9713966,0.09544153,0.04326649,LOVEJUTSU
1.246832,0.09439567,1.044569,0.1090491,1.191183,0.04830714,0.9721289,0.09544028,0.0430301,LOVEJUTSU
1.247104,0.09437378,1.0516,0.1090554,1.192626,0.04784833,0.97448,0.09553295,0.04258827,LOVEJUTSU
1.246075,0.09430557,1.056225,0.1090523,1.194479,0.04755203,0.9773158,0.09568097,0.04231377,LOVEJUTSU
1.245754,0.09428327,1.056023,0.1090503,1.193183,0.04757764,0.9761643,0.09569302,0.04236621,LOVEJUTSU
1.245414,0.094289,1.057678,0.1090483,1.194384,0.04744293,0.9765012,0.09572457,0.04225778,LOVEJUTSU
1.243062,0.09422325,1.056065,0.1090463,1.19657,0.04740529,0.9763809,0.09579183,0.04223965,LOVEJUTSU
1.242632,0.09425269,1.049268,0.109035,1.192919,0.04745043,0.9700626,0.09555645,0.04226743,LOVEJUTSU
1.238338,0.09428314,1.034076,0.1092487,1.175959,0.04843657,0.9483284,0.09540761,0.04301963,LOVEJUTSU
1.23718,0.0943453,1.025809,0.1093507,1.170477,0.04904338,0.940466,0.09549747,0.04358503,LOVEJUTSU
1.234264,0.0942818,1.01921,0.1094898,1.155087,0.04957289,0.9256246,0.09548789,0.04422433,LOVEJUTSU
1.235148,0.09424017,1.031042,0.1094723,1.148826,0.04900053,0.9194443,0.09522314,0.0437431,LOVEJUTSU
1.245159,0.09442228,1.079731,0.1094568,0.6751219,0.0461002,0.3971251,0.06032428,0.04062114,LOVEJUTSU
1.254945,0.0947869,1.108503,0.1096064,0.7627924,0.04472945,0.4132762,0.03951486,0.03950957,LOVEJUTSU
1.257165,0.09488455,1.115771,0.1096686,0.8007889,0.04429476,0.4481357,0.03886401,0.03914106,LOVEJUTSU
1.256274,0.09490965,1.117265,0.1097394,0.794475,0.04414861,0.4460874,0.03898035,0.03907827,LOVEJUTSU
1.251166,0.09480911,1.105945,0.109738,0.7720525,0.04443786,0.427621,0.03975389,0.03926928,LOVEJUTSU
1.249915,0.09476925,1.09738,0.1096956,0.7626605,0.04471571,0.4196075,0.04019702,0.03937684,LOVEJUTSU
1.249552,0.09472296,1.088724,0.1096161,0.7552849,0.04499502,0.4138193,0.04054685,0.03945646,LOVEJUTSU
1.253139,0.09478466,1.078877,0.1094956,0.7475088,0.04556799,0.4113964,0.0411984,0.03991013,LOVEJUTSU
1.25318,0.09476267,1.064748,0.1094282,0.738681,0.04648997,0.4181365,0.04297641,0.04085239,LOVEJUTSU
1.254386,0.09476852,1.047419,0.1093118,0.7551739,0.04798216,0.4646998,0.04628647,0.04234311,LOVEJUTSU
1.255447,0.09452857,1.051533,0.1090594,0.8432906,0.04898694,0.593368,0.05470151,0.04337333,LOVEJUTSU
1.252529,0.09426849,1.056924,0.1089369,0.9283696,0.04882604,0.6988509,0.06544971,0.04329046,LOVEJUTSU
1.244787,0.09392078,1.064689,0.1089105,1.121193,0.0479112,0.9082584,0.08907771,0.04232537,LOVEJUTSU
1.240326,0.09390258,1.080576,0.1091229,1.08661,0.04697973,0.8755106,0.09139352,0.041254,LOVEJUTSU
1.240764,0.09415993,1.105526,0.1093731,0.6968193,0.04608243,0.4458899,0.06295193,0.04012645,LOVEJUTSU
1.251374,0.09472307,1.135313,0.1096304,0.7642422,0.04487713,0.4216784,0.03878108,0.0392804,LOVEJUTSU
1.260209,0.09508178,1.148223,0.1096973,0.7855572,0.04439228,0.4442898,0.03800086,0.03914723,LOVEJUTSU
1.26247,0.09519342,1.146615,0.1097099,0.7636153,0.04444139,0.432165,0.03862277,0.03930037,LOVEJUTSU
1.266097,0.09535315,1.140475,0.1097101,0.7578201,0.0445113,0.4274972,0.03926451,0.039418,LOVEJUTSU
1.268543,0.09534795,1.132281,0.1096752,0.7624384,0.04459262,0.4290688,0.03946809,0.03943862,LOVEJUTSU
1.269114,0.09526337,1.126379,0.1096156,0.7662596,0.04462105,0.4312044,0.03937107,0.03944366,LOVEJUTSU
1.266213,0.09501475,1.126247,0.1096433,0.7615692,0.04469246,0.4183452,0.03905318,0.03926585,LOVEJUTSU
1.267968,0.0950457,1.12976,0.1095893,0.7590017,0.04481014,0.4223299,0.03929484,0.03927752,LOVEJUTSU
1.265175,0.09501006,1.135673,0.1096519,0.7595158,0.04457772,0.4249103,0.03924042,0.03910992,LOVEJUTSU
1.261447,0.09491605,1.139665,0.1097204,0.7584237,0.04440414,0.4249478,0.03915543,0.03910329,LOVEJUTSU
1.261688,0.09494121,1.138161,0.1097318,0.7613276,0.044435,0.4276407,0.03927438,0.03923729,LOVEJUTSU
1.263689,0.09509584,1.128046,0.1097526,0.7533277,0.04499005,0.4151127,0.03944947,0.03963949,LOVEJUTSU
1.259805,0.09511518,1.117262,0.1098481,0.749344,0.04520597,0.4044133,0.03948872,0.03979545,LOVEJUTSU
1.257011,0.09501708,1.103381,0.1098127,0.7407252,0.04601192,0.4010188,0.039836,0.04060643,LOVEJUTSU
1.248761,0.09479478,1.090903,0.109754,0.7371441,0.04630514,0.3927781,0.03968827,0.04071642,LOVEJUTSU
1.260671,0.09513129,1.095019,0.1095278,0.728931,0.04630195,0.3917442,0.03975419,0.04053795,LOVEJUTSU
1.266333,0.09526202,1.098067,0.1093811,0.7254848,0.04620672,0.392431,0.03999531,0.04032347,LOVEJUTSU
1.270762,0.09536431,1.109088,0.1093738,0.7407902,0.04570722,0.411914,0.03976467,0.04007616,LOVEJUTSU
1.276806,0.09543969,1.119537,0.1093519,0.7585626,0.04517054,0.4298614,0.03932497,0.03975176,LOVEJUTSU
1.280463,0.0955483,1.118022,0.1093651,0.7619651,0.04505905,0.4314305,0.03932689,0.0396969,LOVEJUTSU
1.27904,0.09564364,1.108716,0.1093674,0.7491316,0.04522333,0.4119847,0.03956448,0.03971091,LOVEJUTSU
1.273227,0.09552091,1.102083,0.1093554,0.7378883,0.04539718,0.3974092,0.03972649,0.03978175,LOVEJUTSU
1.267812,0.09548844,1.079061,0.1093867,0.7362496,0.04612035,0.3942044,0.04000357,0.04031302,LOVEJUTSU
1.267097,0.09555524,1.060758,0.1094086,0.7315041,0.04689189,0.3955917,0.04094088,0.0409555,LOVEJUTSU
1.26628,0.0955449,1.059793,0.1094274,0.7301878,0.04693416,0.4006528,0.04186602,0.04115156,LOVEJUTSU
1.268135,0.09547228,1.068689,0.1093548,0.7283278,0.0467089,0.4040948,0.04220085,0.04108835,LOVEJUTSU
1.268002,0.09547458,1.075252,0.1093248,0.739072,0.04592291,0.4250127,0.04292661,0.0405078,LOVEJUTSU
1.260117,0.09525105,1.068489,0.1093795,0.7656286,0.04624406,0.4660099,0.04508125,0.04071804,LOVEJUTSU
1.255528,0.09508865,1.053721,0.1094189,0.7973608,0.04753564,0.5207161,0.05036969,0.04166564,LOVEJUTSU
1.253313,0.09486913,1.04546,0.1093485,0.8466715,0.04843649,0.584886,0.05552879,0.04233195,LOVEJUTSU
1.250124,0.09481465,1.04549,0.1093857,0.8716754,0.04858131,0.6144311,0.05725561,0.04247183,LOVEJUTSU
1.249016,0.09500213,1.037899,0.1094075,0.9195461,0.0486751,0.6682754,0.062893,0.04258101,LOVEJUTSU
1.250588,0.09516132,1.041026,0.1094252,0.9527325,0.04850752,0.7154307,0.07363543,0.04256113,LOVEJUTSU
1.248211,0.09512836,1.033565,0.1093846,1.012282,0.04860978,0.783743,0.08325335,0.04263024,LOVEJUTSU
1.246485,0.09506812,1.031684,0.1092799,1.044793,0.04843406,0.8206749,0.0878929,0.04246651,LOVEJUTSU
1.236997,0.09434149,1.016622,0.1090802,1.184505,0.04966443,0.9677231,0.09651443,0.04387408,LOVEJUTSU
1.228657,0.09348101,0.9781863,0.1087597,1.212018,0.05213303,1.006526,0.09761409,0.04656171,LOVEJUTSU
1.239044,0.09385618,1.002432,0.1087182,1.244095,0.05112674,1.034192,0.09743473,0.04557814,LOVEJUTSU
1.243881,0.09418034,1.010906,0.1086645,1.233442,0.05065125,1.02398,0.09658182,0.04495015,LOVEJUTSU
1.245549,0.09428896,1.022328,0.1087054,1.240487,0.05009936,1.032391,0.09672868,0.04440128,LOVEJUTSU
1.247368,0.09449969,1.029083,0.1087457,1.233589,0.04957192,1.023297,0.09647593,0.04377363,LOVEJUTSU
1.24626,0.09453408,1.038432,0.1087859,1.235733,0.04913314,1.025669,0.09661257,0.04338793,LOVEJUTSU
1.246268,0.09456719,1.049187,0.1088065,1.243056,0.04879398,1.034318,0.09681157,0.04309874,LOVEJUTSU
1.243024,0.09451643,1.061745,0.1088752,1.24093,0.04773735,1.030845,0.0965666,0.04209026,LOVEJUTSU
1.239527,0.09442868,1.069755,0.1089209,1.23933,0.04707147,1.02953,0.09631617,0.04143598,LOVEJUTSU
1.234086,0.09425429,1.076824,0.1091374,1.246975,0.0470198,1.0404,0.09670036,0.04139787,LOVEJUTSU
1.234817,0.09427758,1.075662,0.1092016,1.249163,0.04722384,1.043922,0.09676955,0.04154167,LOVEJUTSU
1.239692,0.09449013,1.078119,0.1092521,1.249804,0.04712103,1.045738,0.09683293,0.04132622,LOVEJUTSU
1.243287,0.09452368,1.085623,0.1092266,1.240552,0.04695411,1.038547,0.09646901,0.04116601,LOVEJUTSU
1.24843,0.09449986,1.080654,0.1090412,1.242877,0.04746851,1.042163,0.09681395,0.04171073,LOVEJUTSU
1.248827,0.09449337,1.062875,0.1089382,1.236198,0.04834416,1.033622,0.09701705,0.04247984,LOVEJUTSU
1.249353,0.0944905,1.050799,0.1089031,1.241453,0.04893911,1.037677,0.0976018,0.04305585,LOVEJUTSU
1.242786,0.09407552,1.029553,0.1087982,1.214669,0.0492778,1.00944,0.0969243,0.04339435,LOVEJUTSU
1.240211,0.09371898,1.027675,0.1086845,1.207636,0.04890322,1.000723,0.09646051,0.04311004,LOVEJUTSU
1.235266,0.09320535,1.025339,0.1085309,1.206438,0.04833299,0.9982687,0.0964004,0.04268485,LOVEJUTSU
1.235258,0.09310867,1.026566,0.1085093,1.204711,0.04842222,0.9978063,0.09630342,0.04276365,LOVEJUTSU
1.239,0.0932288,1.03121,0.1085377,1.204688,0.04835298,0.9970005,0.09648427,0.04268914,LOVEJUTSU
1.237596,0.09326351,1.034771,0.1086523,1.206083,0.04860571,0.9968681,0.09640256,0.04295412,LOVEJUTSU
1.232498,0.09350449,1.031127,0.1088961,1.199173,0.04913377,0.9877795,0.09621547,0.0433122,LOVEJUTSU
1.233198,0.09371583,1.045106,0.1090781,1.207185,0.04840795,0.9969548,0.096693,0.0426008,LOVEJUTSU
1.22984,0.09361417,1.054197,0.1091949,1.176045,0.0478778,0.9679255,0.09581936,0.04209838,LOVEJUTSU
1.22691,0.09341258,1.066898,0.1092589,1.080696,0.04728562,0.8744679,0.09240138,0.04153589,LOVEJUTSU
1.223789,0.09321813,1.073055,0.1092379,0.9912961,0.04699285,0.783673,0.08795145,0.04118842,LOVEJUTSU
1.224246,0.09318423,1.071995,0.1092334,0.9293275,0.0469909,0.7139606,0.08301933,0.04114604,LOVEJUTSU
1.225421,0.09315792,1.067848,0.1091986,0.913681,0.04711769,0.6932186,0.08023681,0.04128722,LOVEJUTSU
1.228631,0.09340333,1.066497,0.1092161,0.8971215,0.04714826,0.6709479,0.07758736,0.04131752,LOVEJUTSU
1.243449,0.09423694,1.074605,0.109427,0.7819223,0.04712955,0.5346785,0.06673873,0.04115013,LOVEJUTSU
1.261094,0.095248,1.089659,0.1097118,0.6534369,0.04690641,0.3412227,0.04983666,0.04107847,LOVEJUTSU
1.268294,0.09578608,1.102711,0.1099241,0.7413806,0.04665094,0.3969005,0.04129121,0.04132195,LOVEJUTSU
1.270579,0.09605493,1.116975,0.1101478,0.7850274,0.04603265,0.4349065,0.04004245,0.04133172,LOVEJUTSU
1.270017,0.09602213,1.121622,0.1102128,0.7766664,0.04560674,0.4252241,0.0395583,0.04090982,LOVEJUTSU
1.26444,0.09581009,1.109864,0.1102039,0.7613731,0.04608441,0.4176857,0.04037188,0.04125737,LOVEJUTSU
1.262516,0.09564566,1.10777,0.1101481,0.7469983,0.04610499,0.4057322,0.04056562,0.04107885,LOVEJUTSU
1.262591,0.09557924,1.101613,0.1100478,0.7495446,0.04635254,0.4125894,0.04097906,0.04119872,LOVEJUTSU
1.264173,0.09554964,1.09945,0.1099399,0.7456892,0.04645329,0.4124416,0.04128812,0.04111902,LOVEJUTSU
1.262796,0.09545348,1.097173,0.1099399,0.7354506,0.0466875,0.4052035,0.04177515,0.04115257,LOVEJUTSU
1.260423,0.09535046,1.094073,0.1099527,0.7401803,0.04691136,0.4098861,0.04173545,0.04140262,LOVEJUTSU
1.261645,0.0954188,1.094532,0.1098768,0.7375443,0.0469094,0.4100524,0.04155349,0.04157169,LOVEJUTSU
1.262302,0.09536101,1.098723,0.1097697,0.7355397,0.04643741,0.4087024,0.04099353,0.04121978,LOVEJUTSU
1.261444,0.09540746,1.093632,0.1098108,0.7382671,0.0467542,0.4105725,0.04120093,0.04157403,LOVEJUTSU
1.259231,0.09541965,1.081519,0.1098428,0.7365075,0.04746663,0.4136781,0.04226599,0.04220529,LOVEJUTSU
1.251603,0.09521633,1.062457,0.1098932,0.7395463,0.04830182,0.4247303,0.04402992,0.04296179,LOVEJUTSU
1.247998,0.09511364,1.058011,0.109954,0.7352149,0.04838454,0.4192834,0.04454162,0.04289608,LOVEJUTSU
1.240374,0.09462895,1.054873,0.1099213,0.7478213,0.0479406,0.4160531,0.0429884,0.04221462,LOVEJUTSU
1.237581,0.09429555,1.058438,0.1098634,0.752461,0.04680499,0.4078806,0.04139112,0.04072868,LOVEJUTSU
1.240903,0.09418987,1.07338,0.1098861,0.7854096,0.04502881,0.4197626,0.03993816,0.03877893,LOVEJUTSU
1.24068,0.09403858,1.092521,0.1099006,0.7943576,0.04399168,0.4252239,0.03966648,0.03808889,LOVEJUTSU
1.236681,0.09397653,1.116748,0.110041,0.7818444,0.04317067,0.4251169,0.03980105,0.03806818,LOVEJUTSU
1.233544,0.09406927,1.119576,0.1101353,0.7753744,0.04310998,0.4246837,0.03988388,0.03820093,LOVEJUTSU
1.220866,0.09422176,1.115694,0.1104001,0.7763464,0.04318511,0.4183294,0.04011191,0.03862783,LOVEJUTSU
1.207385,0.09412814,1.10658,0.1106033,0.7924347,0.04333171,0.4123677,0.04020687,0.03903173,LOVEJUTSU
1.19902,0.09398603,1.096402,0.1106855,0.8013209,0.04347839,0.4067162,0.040256,0.03915692,LOVEJUTSU
1.190937,0.09364286,1.083984,0.1106593,0.8053508,0.0436743,0.4024453,0.04023936,0.03910691,LOVEJUTSU
1.185533,0.09326525,1.079974,0.1105744,0.806595,0.04378762,0.4012701,0.04026088,0.03899378,LOVEJUTSU
1.182136,0.09302283,1.080395,0.1105267,0.8055117,0.04383149,0.4021139,0.04033045,0.03896376,LOVEJUTSU
1.180619,0.09291121,1.083178,0.1105138,0.8039637,0.04381217,0.4025605,0.04035559,0.03895061,LOVEJUTSU
1.180721,0.09300032,1.085813,0.1105429,0.8014645,0.04375803,0.4029966,0.04031174,0.03893375,LOVEJUTSU
1.181701,0.09315404,1.084272,0.1105813,0.8012975,0.04375162,0.4040393,0.04019076,0.03892503,LOVEJUTSU
1.185697,0.09341921,1.083496,0.1106201,0.8003237,0.04374461,0.4066505,0.04010014,0.03890343,LOVEJUTSU
1.188722,0.09357078,1.082975,0.1106309,0.80038,0.04373787,0.4076818,0.04008093,0.03888465,LOVEJUTSU
1.190921,0.09363114,1.083836,0.1106305,0.8004111,0.04373004,0.4085931,0.04004707,0.03884612,LOVEJUTSU
1.191904,0.09356999,1.086458,0.1106225,0.7979418,0.04371561,0.4094548,0.04001475,0.03880319,LOVEJUTSU
1.196079,0.09367822,1.088747,0.110603,0.7967698,0.04360214,0.4129813,0.03988791,0.03863325,LOVEJUTSU
1.210841,0.09393833,1.095482,0.1104559,0.7906727,0.04342261,0.4188794,0.03975691,0.03851686,LOVEJUTSU
1.226362,0.09393098,1.103709,0.110207,0.7821078,0.04336248,0.42492,0.03964977,0.03827753,LOVEJUTSU
1.243951,0.09376587,1.09513,0.1097064,0.7718576,0.04425217,0.4285537,0.03980172,0.03849635,LOVEJUTSU
1.257707,0.09418683,1.06763,0.1093097,0.7389765,0.0471192,0.4157694,0.04169862,0.04087995,LOVEJUTSU
1.253929,0.09457563,1.03542,0.1094353,0.7540811,0.04946734,0.4551964,0.04775392,0.04343669,LOVEJUTSU
1.238204,0.0940045,1.012483,0.109513,0.8809837,0.05201698,0.6251356,0.06756581,0.04670619,LOVEJUTSU
1.229853,0.09363169,1.004315,0.1096098,1.076663,0.05334512,0.8337048,0.09041326,0.04894944,LOVEJUTSU
1.227301,0.09343606,1.00485,0.1096129,1.162755,0.05342261,0.9205345,0.0960174,0.04945729,LOVEJUTSU
1.223356,0.09317576,1.004546,0.109615,1.161781,0.05353772,0.9225405,0.09642205,0.04953228,LOVEJUTSU
1.219422,0.09291082,1.009697,0.109593,1.147417,0.05347636,0.910103,0.0957773,0.04931318,LOVEJUTSU
1.217254,0.09278046,1.010612,0.1095706,1.139275,0.05347788,0.9030242,0.09531049,0.04921125,LOVEJUTSU
0.8938334,0.0814271,0.2903796,0.1143752,0.6255506,0.1192786,0.3624173,0.09827252,0.1118571,FOURJUTSU
0.9007156,0.08210598,0.2970111,0.1144947,0.6284738,0.1192311,0.3635988,0.09856153,0.1118239,FOURJUTSU
0.9042054,0.08252415,0.3036632,0.1145957,0.6310276,0.1191754,0.3649558,0.09882925,0.1117757,FOURJUTSU
0.9052688,0.08252519,0.3044959,0.1146044,0.6307932,0.1191523,0.3649568,0.09886497,0.1117348,FOURJUTSU
0.9059194,0.08251458,0.3052272,0.1146087,0.6298622,0.1191482,0.3644877,0.0988531,0.1117278,FOURJUTSU
0.907368,0.08262943,0.3059371,0.114628,0.6304122,0.1191492,0.3650613,0.09886014,0.1117266,FOURJUTSU
0.9102671,0.08282968,0.3068031,0.114647,0.6310652,0.1191482,0.3661533,0.09885735,0.1117098,FOURJUTSU
0.9078697,0.08257572,0.3048929,0.1145967,0.6295554,0.1191297,0.3656914,0.09879973,0.1116785,FOURJUTSU
0.9053186,0.08238969,0.303389,0.1145559,0.6286305,0.1191155,0.3653555,0.09876078,0.1116645,FOURJUTSU
0.9039147,0.08225906,0.3021063,0.11453,0.6267081,0.1191115,0.3643835,0.09871276,0.1116479,FOURJUTSU
0.9020648,0.08206572,0.3002294,0.1144919,0.6244941,0.1191049,0.3629647,0.09865835,0.1116304,FOURJUTSU
0.9047793,0.08232566,0.3000403,0.1145086,0.6236256,0.1191167,0.3618637,0.09865643,0.1116317,FOURJUTSU
0.9059598,0.08240343,0.3011802,0.114544,0.6239639,0.1191361,0.3618339,0.09869134,0.1116452,FOURJUTSU
0.9086002,0.08260914,0.3023976,0.1145947,0.6243272,0.1191679,0.3622538,0.09872167,0.1116603,FOURJUTSU
0.9094712,0.08266979,0.3044406,0.1146412,0.6251324,0.1191856,0.3635343,0.09875501,0.1116647,FOURJUTSU
0.910037,0.08263052,0.3074774,0.1146567,0.6262385,0.1191893,0.3660198,0.09880757,0.1116728,FOURJUTSU
0.910087,0.0825992,0.308425,0.1146587,0.6280934,0.1191836,0.3679922,0.09884123,0.1116745,FOURJUTSU
0.9074205,0.08232243,0.3081162,0.1146434,0.6294422,0.1191652,0.3689058,0.09884223,0.1116701,FOURJUTSU
0.9043347,0.08211628,0.3076918,0.1146367,0.6313225,0.1191504,0.3695843,0.09885225,0.1116743,FOURJUTSU
0.9063789,0.08227818,0.3076631,0.114641,0.6328486,0.1191361,0.3702798,0.0988442,0.1116551,FOURJUTSU
0.9102163,0.08262883,0.3076058,0.1146588,0.6342351,0.1191316,0.371517,0.09882994,0.111618,FOURJUTSU
0.9079102,0.08244975,0.3065152,0.1146483,0.6341406,0.1191153,0.3715628,0.09877834,0.11158,FOURJUTSU
0.9042625,0.08219677,0.3055649,0.1146357,0.6341552,0.1190967,0.3715138,0.09874369,0.1115485,FOURJUTSU
0.9010423,0.08201876,0.3045893,0.1146357,0.634305,0.1190965,0.3714868,0.0987226,0.1115327,FOURJUTSU
0.8993291,0.08205121,0.303197,0.1146499,0.6347413,0.1190995,0.371251,0.09869208,0.1115172,FOURJUTSU
0.8967451,0.08193724,0.3019167,0.1146417,0.6340702,0.1190938,0.3704774,0.09865852,0.1115082,FOURJUTSU
0.89482,0.08190863,0.3008187,0.1146065,0.6335859,0.1190723,0.369632,0.09866403,0.1115165,FOURJUTSU
0.8923987,0.0818314,0.2998817,0.1145789,0.6322039,0.1190516,0.3680624,0.09866164,0.1115372,FOURJUTSU
0.8931674,0.08218937,0.3013056,0.114656,0.6370358,0.1190061,0.3706015,0.09872376,0.1115131,FOURJUTSU
0.897127,0.08282291,0.3030708,0.1147472,0.6421525,0.1187961,0.3739667,0.09877949,0.1111711,FOURJUTSU
0.8976025,0.0831288,0.3042212,0.1147933,0.6458874,0.118616,0.3759404,0.09884054,0.1107329,FOURJUTSU
0.898539,0.08318972,0.3045307,0.1147941,0.6462622,0.1185833,0.3760076,0.09885111,0.1106594,FOURJUTSU
0.8987201,0.08284876,0.3024012,0.1147121,0.6442516,0.118589,0.3752125,0.09880529,0.1106054,FOURJUTSU
0.8961651,0.0824249,0.3008054,0.1146609,0.6410486,0.1186736,0.3731508,0.09871188,0.1106722,FOURJUTSU
0.8870632,0.08123722,0.2978823,0.1145674,0.6331614,0.1189008,0.3677353,0.09848221,0.1111455,FOURJUTSU
0.8823922,0.08067022,0.2970082,0.1145511,0.6315055,0.1189908,0.3669248,0.09842397,0.1113753,FOURJUTSU
0.8842562,0.08082104,0.2983144,0.1145812,0.6345171,0.1190238,0.3692228,0.09849551,0.1114668,FOURJUTSU
0.8935063,0.08205549,0.3024119,0.1146822,0.6444151,0.1189997,0.3765856,0.09874899,0.1115467,FOURJUTSU
0.9078039,0.08369634,0.3062364,0.1147887,0.6538451,0.1187164,0.3831222,0.09902529,0.1112107,FOURJUTSU
0.9126429,0.08410797,0.3073895,0.1148122,0.6560321,0.1186216,0.3849509,0.09910275,0.1109683,FOURJUTSU
0.9197074,0.08458593,0.3084998,0.1148347,0.6575801,0.1185156,0.386351,0.09916227,0.1107458,FOURJUTSU
0.9182549,0.08433068,0.3084342,0.1148129,0.6552266,0.1184963,0.3843002,0.0991382,0.1106999,FOURJUTSU
0.9120512,0.08347037,0.306815,0.1147537,0.6490111,0.1185834,0.3797703,0.09894069,0.11068,FOURJUTSU
0.9114274,0.08290673,0.3049413,0.1146863,0.6398498,0.1188151,0.3738273,0.09865812,0.1109572,FOURJUTSU
0.9112707,0.08248711,0.3034981,0.1146319,0.6325898,0.1189894,0.3696818,0.098432,0.1112534,FOURJUTSU
0.9110929,0.08227,0.303197,0.1146026,0.628817,0.1190358,0.3675701,0.09832141,0.1113433,FOURJUTSU
0.9079231,0.08212197,0.3040708,0.1146212,0.6304936,0.1190474,0.3689326,0.09835276,0.1113681,FOURJUTSU
