pTHUMB_BONE1_X,rTHUMB_BONE1_X,pTHUMB_BONE1_Y,rTHUMB_BONE1_Y,pTHUMB_BONE1_Z,rTHUMB_BONE1_Z,pTHUMB_BONE2_X,rTHUMB_BONE2_X,pTHUMB_BONE2_Y,rTHUMB_BONE2_Y,pTHUMB_BONE2_Z,rTHUMB_BONE2_Z,pTHUMB_BONE3_X,rTHUMB_BONE3_X,pTHUMB_BONE3_Y,rTHUMB_BONE3_Y,pTHUMB_BONE3_Z,rTHUMB_BONE3_Z,pINDEX_BONE1_X,rINDEX_BONE1_X,pINDEX_BONE1_Y,rINDEX_BONE1_Y,pINDEX_BONE1_Z,rINDEX_BONE1_Z,pINDEX_BONE2_X,rINDEX_BONE2_X,pINDEX_BONE2_Y,rINDEX_BONE2_Y,pINDEX_BONE2_Z,rINDEX_BONE2_Z,pINDEX_BONE3_X,rINDEX_BONE3_X,pINDEX_BONE3_Y,rINDEX_BONE3_Y,pINDEX_BONE3_Z,rINDEX_BONE3_Z,pMIDDLE_BONE1_X,rMIDDLE_BONE1_X,pMIDDLE_BONE1_Y,rMIDDLE_BONE1_Y,pMIDDLE_BONE1_Z,rMIDDLE_BONE1_Z,pMIDDLE_BONE2_X,rMIDDLE_BONE2_X,pMIDDLE_BONE2_Y,rMIDDLE_BONE2_Y,pMIDDLE_BONE2_Z,rMIDDLE_BONE2_Z,pMIDDLE_BONE3_X,rMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,rMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,rMIDDLE_BONE3_Z,pRING_BONE1_X,rRING_BONE1_X,pRING_BONE1_Y,rRING_BONE1_Y,pRING_BONE1_Z,rRING_BONE1_Z,pRING_BONE2_X,rRING_BONE2_X,pRING_BONE2_Y,rRING_BONE2_Y,pRING_BONE2_Z,rRING_BONE2_Z,pRING_BONE3_X,rRING_BONE3_X,pRING_BONE3_Y,rRING_BONE3_Y,pRING_BONE3_Z,rRING_BONE3_Z,pPINKY_BONE1_X,rPINKY_BONE1_X,pPINKY_BONE1_Y,rPINKY_BONE1_Y,pPINKY_BONE1_Z,rPINKY_BONE1_Z,pPINKY_BONE2_X,rPINKY_BONE2_X,pPINKY_BONE2_Y,rPINKY_BONE2_Y,pPINKY_BONE2_Z,rPINKY_BONE2_Z,pPINKY_BONE3_X,rPINKY_BONE3_X,pPINKY_BONE3_Y,rPINKY_BONE3_Y,pPINKY_BONE3_Z,rPINKY_BONE3_Z,target
-0.2605567,348.9036,-0.2837629,258.5147,0.3496734,91.69742,-0.2973512,349.0953,-0.2764508,281.1644,0.3478723,87.31908,-0.3193994,351.4433,-0.2721637,307.9635,0.3568119,82.7066,-0.3027151,28.41775,-0.2371221,291.9937,0.3674864,12.28418,-0.3165594,78.43613,-0.2561649,37.51471,0.3752515,111.0398,-0.3106535,51.04252,-0.272119,92.45335,0.3767118,162.6877,-0.2975391,25.1147,-0.2334164,284.2635,0.3847834,359.9359,-0.3171445,83.4854,-0.2544372,283.7531,0.3897541,359.4561,-0.3152133,65.29678,-0.2739983,104.4209,0.3892403,180.1422,-0.2733537,17.79033,-0.2376715,282.3691,0.4184119,337.3888,-0.2906575,63.78759,-0.2499061,236.5758,0.4194702,304.0153,-0.2934565,66.42811,-0.2642956,173.9784,0.4144596,246.2544,-0.2854077,21.28846,-0.2336778,285.178,0.4030393,350.8931,-0.306492,71.55323,-0.2520182,261.9612,0.4072145,332.2267,-0.3084655,71.7702,-0.2710157,135.4009,0.4048913,208.1054,CLOSE
-0.2193829,342.3126,-0.2737669,269.3209,0.3799883,96.41604,-0.2542558,341.3455,-0.2619103,296.5414,0.3859478,87.77905,-0.2723424,344.4502,-0.2544955,324.7209,0.4001144,79.33189,-0.2531498,27.56789,-0.2247379,305.0968,0.399533,14.00926,-0.2646375,76.42128,-0.2434582,53.05349,0.4104533,113.9353,-0.2580841,50.18832,-0.2592629,103.2242,0.4108453,160.4153,-0.24453,28.1377,-0.2216327,295.4602,0.4146536,4.071359,-0.2595451,82.73072,-0.2436152,84.08758,0.4226978,150.351,-0.2533124,52.35603,-0.2622111,108.8702,0.4212552,174.1143,-0.216333,18.59866,-0.2242593,289.9272,0.4436006,340.901,-0.2313613,71.81616,-0.237145,212.9246,0.4463184,276.362,-0.2303394,55.41858,-0.251289,144.4779,0.4406703,213.1248,-0.229847,25.14019,-0.2217552,294.337,0.4301286,354.2115,-0.2456265,83.804,-0.2418311,174.4911,0.4360365,237.8367,-0.2416995,55.14822,-0.2603333,124.3783,0.4321486,189.2011,CLOSE
-0.1772277,339.3596,-0.2648354,284.5769,0.4107058,96.37376,-0.2080724,339.0087,-0.2512799,315.9815,0.4261238,84.96319,-0.2195015,344.8399,-0.2433733,348.8578,0.4455628,74.48935,-0.2046356,30.22042,-0.215582,316.7782,0.4316359,15.28997,-0.2129601,74.47566,-0.2349651,71.54283,0.4441949,121.6393,-0.2058933,49.33775,-0.2506092,113.1359,0.4431908,159.5307,-0.1932677,31.68086,-0.2128686,306.1871,0.4445822,6.031536,-0.20526,79.17496,-0.2358472,95.00803,0.4548331,151.5666,-0.1983132,49.99496,-0.254113,116.8716,0.4522752,172.004,-0.1612678,23.82715,-0.2158317,296.4796,0.46755,343.8083,-0.1742993,74.36018,-0.230125,193.622,0.4715628,251.1221,-0.1718103,49.54514,-0.243914,141.1941,0.4655895,203.1501,-0.1762866,30.39348,-0.2135765,303.2221,0.456726,356.7412,-0.188645,78.57094,-0.2350503,138.9267,0.4640532,194.3254,-0.1827061,46.51379,-0.2526186,127.84,0.4588629,184.0856,CLOSE
-0.1411531,336.3483,-0.2502887,300.359,0.4309587,87.49992,-0.1663337,340.737,-0.2360011,331.6573,0.4540693,75.78996,-0.1720251,351.8498,-0.2297167,5.177779,0.4762486,67.58814,-0.1651564,32.82381,-0.2023637,319.0352,0.4547109,11.81472,-0.173024,76.9193,-0.2225758,83.81945,0.4667312,130.5076,-0.166617,50.3291,-0.2384124,120.4072,0.4646036,164.3617,-0.1525134,32.71561,-0.2010238,308.3192,0.4667363,0.8597701,-0.1646798,81.24492,-0.2243962,123.1392,0.4765684,175.2287,-0.1589652,50.15552,-0.2427516,126.9857,0.4724228,178.8675,-0.1188353,23.68642,-0.2070788,299.3328,0.4862856,338.8761,-0.1324445,70.57442,-0.2211699,210.5629,0.4907153,262.8341,-0.1317947,50.95526,-0.2349065,153.6859,0.4840999,211.5889,-0.1345607,31.06282,-0.2034031,305.546,0.4771392,350.9319,-0.1475419,77.85733,-0.2250398,169.5285,0.4842703,219.9103,-0.1434704,47.20515,-0.2426428,138.7138,0.4776835,191.4566,CLOSE
-0.06584345,330.0778,-0.2190737,317.392,0.4521239,76.5303,-0.0831567,339.1908,-0.2021062,345.2142,0.4804352,64.37787,-0.08460249,353.7457,-0.1957749,11.86021,0.503569,57.98201,-0.08174106,25.80903,-0.1672465,319.564,0.4749072,3.253788,-0.0923828,86.59061,-0.1857343,17.32831,0.4882051,59.22687,-0.08958854,61.15933,-0.2026088,132.8149,0.4863797,173.9194,-0.0680937,23.6304,-0.1677799,310.3126,0.4861022,352.5037,-0.08396918,82.80386,-0.1882972,240.8859,0.4976843,287.4232,-0.08312108,61.15071,-0.2075805,145.9554,0.4936929,194.3417,-0.03421546,14.01027,-0.1796326,303.7318,0.5029196,331.7051,-0.05050389,59.68037,-0.1906149,248.8279,0.5096018,294.3528,-0.05486513,57.50436,-0.2041789,185.5602,0.5040832,238.8772,-0.04999271,20.42279,-0.1727952,308.5412,0.4952297,343.7819,-0.06709741,73.94339,-0.1910154,243.9012,0.5050339,288.8568,-0.06877242,59.39093,-0.2094479,161.62,0.4996817,210.9341,CLOSE
-0.02268,327.9983,-0.2138208,327.0511,0.4491675,70.63145,-0.03528322,338.9768,-0.1960762,352.6632,0.4795299,58.99207,-0.03424366,354.5077,-0.1898303,16.12918,0.5028108,53.48855,-0.03218463,19.45352,-0.1600234,323.6506,0.4742321,357.7087,-0.04365996,82.16474,-0.1765333,308.4988,0.4891991,343.9429,-0.04328673,66.65345,-0.1936378,149.4288,0.4875686,185.4597,-0.01724937,18.07826,-0.1622883,315.9265,0.4841118,345.7123,-0.0340348,75.17112,-0.1806082,254.7096,0.4974916,293.5465,-0.03621727,61.81629,-0.199621,167.2164,0.4929277,209.7867,0.01739766,6.940377,-0.1772393,312.6591,0.4975872,324.4942,0.0008957412,49.91716,-0.1855421,260.6094,0.5069655,296.4423,-0.006615522,53.32224,-0.1979668,208.9212,0.5021895,254.8421,0.001340327,13.75081,-0.1687348,315.394,0.4915153,337.3772,-0.0167278,65.31269,-0.1841819,259.8481,0.5039705,296.5408,-0.02212261,60.72307,-0.2020788,186.9812,0.4991764,229.8234,CLOSE
0.005454869,322.4853,-0.2032772,328.1514,0.4474764,69.57903,-0.006508125,332.0753,-0.182063,350.6234,0.4761512,57.2786,-0.006386544,348.0403,-0.1730795,13.09721,0.4986023,49.45142,0.003068125,15.29181,-0.1488714,326.8087,0.4728361,354.4323,-0.008487788,78.68696,-0.1639911,300.2558,0.488834,331.5056,-0.009385228,67.94187,-0.1810532,161.6961,0.4872379,194.4318,0.01848851,14.12121,-0.1522534,319.439,0.4817513,342.3869,0.001486008,71.19963,-0.1689463,259.5009,0.4963567,294.428,-0.002265488,61.32209,-0.187677,178.0025,0.4917496,217.6927,0.05287655,1.311737,-0.1691447,317.6553,0.4934872,322.0629,0.03668472,45.37894,-0.1755025,266.5328,0.5044037,298.9514,0.02787903,51.65651,-0.1873438,218.7617,0.5004482,262.1923,0.03701946,9.385907,-0.1598392,319.3091,0.4881377,334.2014,0.01890212,61.24518,-0.1734655,263.7708,0.5019384,296.8036,0.01195408,59.45834,-0.1908903,197.5026,0.4974087,237.6666,CLOSE
0.02162142,314.598,-0.1843558,319.7062,0.439923,76.33105,0.009130026,325.7813,-0.1593266,351.462,0.4645578,55.59512,0.01013996,345.3657,-0.1484984,16.75472,0.4859505,44.83952,0.02322324,20.2791,-0.1351827,331.8785,0.4723362,355.4705,0.01379252,82.05243,-0.1519414,301.3052,0.4884259,327.6043,0.01356485,63.69781,-0.1688842,162.0943,0.4860661,189.6235,0.03960753,16.97149,-0.1380106,325.0594,0.4797454,341.6288,0.02467334,72.20234,-0.1557696,250.6059,0.4948106,279.5394,0.02138572,54.54094,-0.1740639,176.9466,0.4888657,211.3037,0.07558344,0.8929758,-0.1538113,324.9094,0.4873964,323.1212,0.06090019,45.18023,-0.1600369,276.5687,0.5005627,301.6488,0.05150334,53.0461,-0.1719697,231.2032,0.4984413,266.5005,0.05897798,9.921664,-0.1447194,325.8943,0.4841484,334.159,0.04239485,60.14084,-0.1584109,274.7579,0.5003703,300.4143,0.03467072,60.11771,-0.1757718,206.4911,0.4972683,239.5165,CLOSE
0.02735516,298.284,-0.171695,298.355,0.4288884,87.66797,0.01609292,313.9468,-0.1403863,351.813,0.4442903,43.0174,0.01776753,346.9367,-0.1275085,18.54037,0.4637274,29.08053,0.03188188,20.72224,-0.1266572,325.1693,0.4672536,352.2198,0.0208702,82.72533,-0.1435659,236.8904,0.4807678,268.9618,0.02140363,53.69522,-0.159856,157.9408,0.4760001,192.3465,0.04694077,16.13337,-0.1310073,317.4411,0.4754927,340.9791,0.03074908,71.52149,-0.1484281,223.4631,0.487389,261.0292,0.02980746,45.23455,-0.1658269,162.3246,0.4791239,206.3961,0.0808437,357.2146,-0.1493463,320.4893,0.4862778,319.4289,0.06473236,40.54263,-0.1540918,271.1457,0.498166,301.2567,0.05473233,49.48704,-0.1652347,227.9133,0.4950552,269.853,0.06522977,7.941041,-0.1391776,319.532,0.481554,331.1577,0.04688213,59.32649,-0.1521247,257.4041,0.4947535,290.5237,0.04048323,50.40005,-0.1686212,184.985,0.4883031,228.5494,CLOSE
0.02598934,293.8747,-0.1581154,291.6687,0.417896,84.69451,0.01516451,314.1347,-0.1260451,348.8813,0.4314669,35.36003,0.01523764,350.9761,-0.1138995,11.85983,0.4512837,24.08281,0.02780149,13.10221,-0.1080751,312.4604,0.4449462,352.8061,0.01345082,82.91113,-0.1226303,233.0692,0.4563621,278.9025,0.01491066,54.81489,-0.1390092,144.134,0.4521452,192.2165,0.03986957,9.02084,-0.1122425,303.772,0.4567618,345.9539,0.02065164,75.93275,-0.1274097,225.8732,0.4661037,279.5646,0.0211264,54.4836,-0.145916,146.2568,0.4601092,204.3689,0.06816607,348.6405,-0.1302818,305.8757,0.4781049,321.7678,0.04968967,39.62598,-0.1326598,257.864,0.485505,308.0337,0.04120804,52.64972,-0.1439575,208.1188,0.4801589,270.8456,0.05492257,1.659331,-0.120839,303.7735,0.4677809,336.8846,0.03437389,64.43474,-0.1321835,241.392,0.4760245,294.6008,0.03106007,56.29298,-0.1496773,164.2378,0.4692488,224.9993,CLOSE
0.02414678,291.9962,-0.1500766,324.8785,0.418806,65.30624,0.02087794,317.9785,-0.1184205,9.471706,0.4367785,27.25694,0.02712249,353.9367,-0.1075081,26.29691,0.4565517,20.00753,0.0254709,0.6509885,-0.09464499,318.8001,0.4192111,6.508965,0.01277321,76.89188,-0.1050036,348.0576,0.4354638,29.98048,0.01475345,66.33132,-0.1219081,123.645,0.4361359,163.6033,0.03854708,359.4507,-0.09582424,309.6839,0.4306929,359.6201,0.02051742,77.91059,-0.1076146,307.9045,0.4455459,358.1832,0.02080001,68.01303,-0.1271282,130.6239,0.4451473,181.0166,0.06766704,342.5843,-0.108108,303.4392,0.453641,339.7075,0.0501674,50.62668,-0.1100564,271.8266,0.4618326,328.5571,0.04391375,70.58978,-0.1235852,201.5669,0.4597057,264.7537,0.05420105,354.6028,-0.1018884,307.2408,0.442413,350.7007,0.03475308,69.1839,-0.1112397,280.9719,0.4548327,333.0846,0.03169006,71.18953,-0.1300395,154.9382,0.4532867,209.923,CLOSE
0.02098822,283.1232,-0.1398717,357.8907,0.4169059,52.18988,0.02690969,312.5896,-0.1061287,37.90282,0.4301012,15.37042,0.04042518,351.4742,-0.09379709,47.77759,0.4446723,10.45037,0.02099307,346.4295,-0.08635584,334.7554,0.3984541,13.55577,0.0133404,58.41526,-0.0908916,0.3637256,0.4202214,25.78661,0.01516469,75.95036,-0.1069318,88.75486,0.4257241,110.1911,0.03681292,347.9069,-0.08630526,325.5584,0.4059554,7.812409,0.02341229,61.17783,-0.09269968,341.3102,0.4283361,16.00354,0.02285117,80.50375,-0.1114519,93.91458,0.4338495,126.3316,0.07037506,335.6464,-0.09544387,313.9004,0.422499,355.2661,0.05573741,46.46164,-0.09527016,307.3936,0.4356707,353.7339,0.04999397,81.07368,-0.1087388,283.256,0.4394667,331.0165,0.05491782,344.324,-0.09076679,321.9649,0.4141745,359.7684,0.03937687,56.50813,-0.09552744,321.5651,0.4339662,359.5957,0.03530782,89.30592,-0.1135619,160.6613,0.439042,198.7603,CLOSE
0.01775346,279.9266,-0.1366721,6.009285,0.4159802,46.67566,0.02447281,308.6995,-0.1020166,43.17311,0.4267232,11.5727,0.03842524,348.2696,-0.08847877,50.74808,0.4396906,7.361088,0.01743515,342.6416,-0.08403739,337.1615,0.3946553,15.36088,0.01084572,53.57374,-0.08689883,2.587018,0.4171534,25.20243,0.01286719,75.33575,-0.1024262,68.90713,0.4240132,87.15578,0.03367551,344.7899,-0.08400849,328.156,0.4014386,8.821238,0.02121793,56.97652,-0.08884072,343.797,0.4249141,15.75636,0.02051916,81.30904,-0.1071484,72.28887,0.4317098,101.6696,0.06784882,334.1509,-0.09312063,316.3108,0.4169507,354.5377,0.05368013,44.3811,-0.09237111,309.0972,0.4306864,353.1166,0.04754109,77.95911,-0.105551,290.1534,0.4350259,335.7563,0.05211946,341.1452,-0.08827609,324.4471,0.4089747,0.9928342,0.03739209,52.02489,-0.09146875,325.9724,0.4299185,1.527929,0.03304816,85.76516,-0.1089353,337.5637,0.4365658,12.82961,CLOSE
0.007717753,291.5134,-0.1357962,354.3646,0.4259526,74.51746,0.01131539,303.5872,-0.1016428,33.14031,0.4413531,39.68756,0.02310908,331.302,-0.08452463,55.89116,0.4531351,23.73576,0.002538987,349.9956,-0.08112881,347.6789,0.4081012,18.43783,0.0001478326,48.23457,-0.08568859,12.52297,0.4327275,27.87246,0.003994059,71.47858,-0.1004624,92.94699,0.4393907,101.3502,0.01972322,349.8701,-0.0800063,338.7193,0.4116521,7.371291,0.01135684,57.95247,-0.08674911,351.751,0.4371815,13.7661,0.01159304,81.54832,-0.1051756,101.0653,0.4433973,120.7678,0.05613199,344.0327,-0.08990666,326.5135,0.4199398,358.3055,0.04442687,42.55239,-0.09141633,324.5417,0.4372448,357.7776,0.04029577,84.9214,-0.1045356,307.3494,0.44271,341.2343,0.03935895,348.1331,-0.08455542,335.1531,0.415382,0.5887565,0.02851982,53.2076,-0.09016412,336.0401,0.4390529,0.9563597,0.02585083,87.14398,-0.107794,143.6174,0.4452737,168.3291,CLOSE
-0.008428068,296.0217,-0.1349739,329.5851,0.4260735,86.65882,-0.01359239,300.6201,-0.1011702,0.4784909,0.4424751,59.29404,-0.01064358,313.2257,-0.08114603,24.65186,0.4562618,39.74924,-0.01386292,354.1881,-0.07943434,334.3999,0.4111451,19.91731,-0.02320573,34.48291,-0.08346319,350.8313,0.4362779,24.28541,-0.0225584,69.5332,-0.09627891,51.43179,0.4463786,75.84248,0.002186754,351.7304,-0.07628298,326.0102,0.4184619,4.358232,-0.01306527,49.87493,-0.08267361,331.7799,0.4425066,6.709486,-0.01621979,85.57991,-0.100145,69.6424,0.449694,102.9684,0.03648349,350.7527,-0.08560401,313.5618,0.43413,359.3734,0.02024063,30.25152,-0.08740321,313.1036,0.4494967,359.2886,0.01358945,76.35335,-0.098885,310.9313,0.4556304,357.3958,0.02092995,352.2707,-0.08045024,322.83,0.4263442,357.0104,0.003738885,43.20709,-0.0860405,319.6483,0.4482171,355.9417,-0.002149422,86.86813,-0.1022784,213.7201,0.4544921,251.3198,CLOSE
-0.02808284,303.424,-0.1383539,305.038,0.4259047,104.7337,-0.04232479,302.5982,-0.1063261,332.6603,0.4403614,81.43761,-0.04619746,307.6492,-0.08593535,357.8537,0.4535487,60.69971,-0.03846003,358.0773,-0.08305824,326.1727,0.4119225,27.7013,-0.05064012,33.54987,-0.08818978,347.5455,0.4357806,33.89144,-0.05124592,55.83014,-0.1000502,17.78144,0.4481975,55.79606,-0.02397625,356.232,-0.07774538,317.8694,0.4212002,11.4327,-0.04212723,45.45831,-0.08511719,330.4622,0.4440612,16.37879,-0.045033,78.52503,-0.1018093,55.57995,0.4524529,96.80713,0.009233695,357.8247,-0.08313522,306.033,0.4410238,3.740961,-0.008416835,35.70174,-0.08747613,308.8716,0.4542829,4.61832,-0.01597823,65.17198,-0.09914982,314.2853,0.4607602,8.922181,-0.005922472,357.0806,-0.07949966,314.8345,0.4313129,4.974225,-0.02556644,39.71665,-0.08614647,319.2307,0.4518355,6.468105,-0.03094968,84.90403,-0.1018127,58.88773,0.4591606,103.7398,CLOSE
-0.04519214,320.3578,-0.1439246,301.1564,0.4151351,90.72746,-0.06718069,322.9185,-0.1200393,326.5,0.4342994,74.83311,-0.07488979,331.8624,-0.1064011,352.0973,0.4529144,60.83111,-0.05792144,9.729313,-0.08586225,317.6097,0.4269334,8.448182,-0.07293329,58.79323,-0.09791842,330.1566,0.4451225,16.23368,-0.07494679,81.60537,-0.1141368,38.86506,0.4506505,82.77023,-0.04462672,8.165693,-0.08422291,310.5723,0.4393554,356.6452,-0.064859,63.02239,-0.09811431,304.5027,0.4559055,352.6625,-0.06889051,81.24536,-0.117068,153.2071,0.4579572,202.3945,-0.01240074,5.481524,-0.09570652,302.7862,0.4603171,334.9032,-0.03056028,50.35925,-0.1036638,271.1567,0.4686552,318.5779,-0.0381333,64.79687,-0.1168956,223.6973,0.4664742,277.5629,-0.02717813,8.024319,-0.08901408,308.9421,0.4505493,347.5015,-0.04787708,58.76028,-0.1019279,289.5175,0.4646265,335.6011,-0.05418908,76.20731,-0.1199822,194.0799,0.464834,244.032,CLOSE
-0.07181704,322.7303,-0.1425862,296.4288,0.410361,90.44618,-0.09539925,326.3552,-0.1201882,326.177,0.4288701,72.9201,-0.1031685,337.4814,-0.1081666,354.1552,0.4483296,59.48028,-0.0820161,3.296999,-0.0826681,317.7427,0.4314176,3.456805,-0.09732018,62.16753,-0.09295955,324.1028,0.4490642,7.40819,-0.09958094,85.37204,-0.1095347,89.38276,0.453016,131.7462,-0.06808322,2.612131,-0.08256114,311.877,0.4437314,353.1216,-0.08863302,61.69831,-0.09431523,299.2608,0.4604479,345.3842,-0.09416856,82.88986,-0.1131694,207.2191,0.4623994,255.1371,-0.03467232,356.4215,-0.09655792,308.704,0.4632568,332.9861,-0.05206788,49.25389,-0.1020007,270.7024,0.4728483,316.0112,-0.05980767,62.97485,-0.1150231,221.285,0.4703757,273.9243,-0.05005125,1.068522,-0.08846948,311.9362,0.4542935,344.3572,-0.07048823,58.05182,-0.0989742,285.5607,0.4688756,329.3712,-0.07791254,74.3107,-0.1168827,217.5698,0.4688443,265.5076,CLOSE
-0.09158465,317.1812,-0.152112,278.9223,0.4118524,107.1809,-0.1156048,315.476,-0.1258051,318.336,0.4223661,79.39281,-0.1230235,328.9074,-0.1102702,357.0554,0.4388421,54.9185,-0.1035146,358.7268,-0.09107712,310.9327,0.4165666,15.61273,-0.1188475,62.61781,-0.09992784,343.9297,0.4333226,35.80494,-0.1178924,71.3432,-0.116177,75.45428,0.4385254,122.7432,-0.09145442,358.2624,-0.08773309,303.3919,0.4295609,7.80421,-0.1118775,66.231,-0.09833401,321.7541,0.44489,19.67913,-0.1131451,77.19275,-0.117474,86.57151,0.4488825,142.244,-0.06081691,346.6882,-0.09415051,296.6676,0.4551269,352.8531,-0.07854413,57.00953,-0.09771711,284.1859,0.4629187,347.1532,-0.08289457,81.91724,-0.1121621,174.1954,0.4630049,239.4307,-0.07497228,353.6715,-0.08954966,302.3145,0.4430453,359.609,-0.09549868,64.88864,-0.09824988,301.4433,0.4559379,359.0846,-0.09868432,80.0954,-0.1170187,124.4972,0.4577993,182.2578,CLOSE
-0.09998038,325.0338,-0.1735824,300.1714,0.4191657,130.9007,-0.1233061,314.3723,-0.1495679,320.0372,0.4367322,117.9714,-0.1261652,314.1579,-0.1317773,32.14656,0.4505886,62.94361,-0.1234889,357.0424,-0.1175953,349.9074,0.4197023,30.31663,-0.1227215,50.89969,-0.1247834,37.53982,0.4432203,53.05682,-0.1148479,55.62381,-0.1389899,112.8487,0.4468571,116.6105,-0.1082342,356.3597,-0.1078963,341.2193,0.4220171,22.13186,-0.1121057,60.0457,-0.1172424,27.46679,0.4471858,48.86692,-0.1057267,61.36319,-0.1350077,114.5214,0.451042,128.1699,-0.06936181,351.2138,-0.1025194,327.9458,0.4244931,15.89567,-0.0777788,56.3532,-0.1072394,355.3609,0.4419865,29.14602,-0.0757167,70.72968,-0.1213023,96.78858,0.4463858,124.7986,-0.08783203,353.855,-0.103584,337.508,0.4229066,17.56558,-0.09388432,60.15234,-0.111921,12.67698,0.4464976,37.05883,-0.08951634,64.69529,-0.1295939,117.633,0.450736,135.3154,CLOSE
-0.1125586,342.5533,-0.1913897,291.4654,0.404264,123.1992,-0.1432343,332.1662,-0.1774664,311.2544,0.4210669,115.4836,-0.1536532,322.9764,-0.1645039,355.4895,0.4377039,90.8319,-0.1420943,13.11699,-0.1388546,342.2021,0.4187378,41.21627,-0.1419269,50.05373,-0.1510628,58.15595,0.4394703,87.84962,-0.1307664,35.43117,-0.1633375,114.4217,0.4405191,128.0393,-0.1280057,13.63593,-0.1288013,334.9041,0.4249175,27.34191,-0.1317711,63.45354,-0.1446891,61.37873,0.4458583,93.06448,-0.1218177,42.49224,-0.1611514,120.7614,0.4454243,142.7437,-0.08966689,9.91603,-0.12038,324.9775,0.4330955,9.812449,-0.09786735,77.5589,-0.1312577,13.74246,0.4471775,51.13632,-0.09412345,54.87529,-0.1455936,129.2684,0.4462327,163.0422,-0.1081097,12.06794,-0.1229495,332.2982,0.4290581,19.49981,-0.1136644,70.93472,-0.1382887,55.45138,0.4479748,87.52964,-0.106019,47.01799,-0.1554954,126.3117,0.446932,151.3916,CLOSE
-0.1200062,345.2046,-0.2069148,289.9506,0.4101096,116.0516,-0.1520927,337.757,-0.1953367,308.1727,0.4262879,110.2076,-0.1671346,332.0337,-0.1850291,330.9365,0.4425049,100.4336,-0.1531346,18.53499,-0.1563307,332.786,0.4252327,40.46154,-0.1558234,51.73378,-0.1704159,55.91886,0.4444886,96.53683,-0.1446711,36.27613,-0.1829698,102.6637,0.4468061,130.2493,-0.1393346,22.1099,-0.1481069,327.2659,0.4341756,26.81626,-0.1447969,63.88777,-0.1669575,66.66807,0.4525283,108.2592,-0.1342023,41.07337,-0.1833068,112.8527,0.4522932,146.3275,-0.1022974,19.82254,-0.1408363,317.941,0.4480674,4.8432,-0.1110787,84.27755,-0.1544116,83.62293,0.4588208,127.1905,-0.1065766,49.24867,-0.1684471,130.9875,0.4557292,173.0101,-0.1199057,21.81185,-0.1430791,325.577,0.4414694,16.80587,-0.1265427,72.569,-0.1616515,76.60509,0.4570678,116.3452,-0.1182479,44.45575,-0.1787062,123.3044,0.4547369,157.908,CLOSE
-0.1190473,341.7873,-0.2080295,291.9333,0.4079081,105.3628,-0.1502003,338.0461,-0.195176,310.1943,0.4250631,99.04167,-0.1655417,336.4333,-0.1856362,327.9316,0.4417171,92.13193,-0.152709,19.59211,-0.1574908,322.0045,0.4234408,30.02178,-0.1602375,61.87755,-0.1729079,40.99055,0.4409181,89.95736,-0.1521286,48.40005,-0.187622,94.02868,0.4442851,134.7692,-0.1390854,25.47476,-0.1523607,317.6901,0.4350774,16.50758,-0.1486501,73.82915,-0.1730948,64.18957,0.4504533,112.9217,-0.1406758,49.17788,-0.1910193,112.5353,0.4499092,156.8968,-0.1036758,22.4255,-0.1496654,309.3162,0.4541557,351.8884,-0.1149309,81.65508,-0.1638383,196.1778,0.461917,243.9901,-0.1124218,51.54954,-0.1780158,141.9661,0.4570966,192.108,-0.1204724,25.19059,-0.1497471,316.0778,0.4452016,6.360832,-0.1307731,81.31794,-0.1697727,92.07472,0.4577044,138.3853,-0.1248369,50.48952,-0.1878125,126.344,0.4545983,170.9342,CLOSE
-0.1021314,329.3912,-0.196149,291.8519,0.4110231,83.3,-0.1292024,336.1129,-0.1782121,322.025,0.4291648,69.2049,-0.1387761,350.309,-0.1705524,352.5294,0.4496436,60.12895,-0.1307942,26.68281,-0.1461735,301.5198,0.4202884,11.0682,-0.1428736,77.49156,-0.1646845,64.79697,0.4299124,127.6295,-0.136202,49.54861,-0.1804802,104.7171,0.4296592,164.6702,-0.1220826,28.59537,-0.1451127,291.7024,0.4355332,0.9576621,-0.1370104,80.00027,-0.1671563,106.4714,0.4416837,175.154,-0.1298992,48.2271,-0.1852918,110.3033,0.4392046,178.7385,-0.09669012,13.77844,-0.1497387,287.1371,0.4660446,334.6743,-0.1129558,64.93587,-0.1610204,215.9859,0.4675186,281.2803,-0.1130487,54.0592,-0.1746902,152.6176,0.4607479,225.0567,-0.1086626,24.50959,-0.146808,289.6609,0.4514051,350.2632,-0.1247816,79.32779,-0.1665572,169.4681,0.4551319,236.1991,-0.1203068,51.86852,-0.1846495,125.1764,0.4500866,194.4318,CLOSE
